% @@@@@ Resources used: (0 0 21 0)
(alg
  (cl_nnfnot 2007773903502966509 12 22)
  (subs2 437707315930783796 77 138)
  (cl_pnf1 598750603176606671 31 54)
  (rl_translat 1160261990448528745 21 36)
  (ofsf_ir2atl 1131218204190771270 75 128)
  (rationalizei 1800103029890896399 76 129)
  (multdm 1905287449407817295 35 59)
  (cl_atml1 288013265062649120 12 20)
  (rl_nnfnot 2143004410271401474 12 20)
  (mcharg 145061111874481039 80 133)
  (prin2!* 780085843283711468 146 242)
  (mtchp 1935147057288489014 71 117)
  (ofsf_surep 903473357816069129 17 28)
  (ofsf_qesubiord 1796045778215571027 17 28)
  (noncomp!* 2297228440593165403 22 36)
  (cl_smsimpl!-junct1 1325694582209969737 220 360)
  (ofsf_chsimpat1 2119393351172406100 57 92)
  (gcdfd 467449132162915093 18 29)
  (simpexpon1 97251459988991140 30 47)
  (cl_varl2 1343186334836188456 180 282)
  (comfac 666281317480758822 91 142)
  (noncomfp 428267692350002325 15 23)
  (rl_trygauss 1967200644262538869 21 32)
  (mchk 148810512295251760 187 284)
  (simpminus 1284525534617631377 14 21)
  (formlis 728409951451309225 26 39)
  (aconc!* 600151923431724227 16 24)
  (ofsf_prepat 670963233596517918 21 31)
  (subs2f1 127942258716955345 340 500)
  (cl_simpl1 982522763894996567 366 524)
  (searchpl 1375908134289212727 36 51)
  (ofsf_negateat 1853243829346918467 22 31)
  (lastnondomain 6067694052669692 30 42)
  (qsort 535592995890722424 52 72)
  (rl_transform 219157841068621124 26 36)
  (quotfd 928016986791257599 32 44)
  (cl_qeatal 2101772458071467611 19 26)
  (ofsf_chsimpat 774394157452924966 68 92)
  (intexprnp 568883298941404200 45 60)
  (kernp 57244187381953360 41 53)
  (ofsf_sippatl 1850397517145090506 178 230)
  (cl_identifyonoff 111440064799115096 11 14)
  (mtchp1 1369750783821265649 92 117)
  (rl_negateat 284003718963730135 12 15)
  (fkern 1403221737591698134 66 82)
  (rl_specelim 2026931179476793031 21 26)
  (rl_ex 885236111330654233 13 16)
  (cl_ex 2161111789049350897 13 16)
  (cl_varl 1651289245443989311 22 27)
  (searchtm 1196352797448378813 22 27)
  (xcomment 2295626665153483812 22 27)
  (ofsf_mkstrict 2021104643190471054 19 23)
  (free!-powerp 908888416715998674 30 36)
  (cl_trygaussvar 886596912080249748 61 72)
  (rl_identifyonoff 264122958181467562 12 14)
  (ofsf_smrmknowl 2255238033439318504 33 38)
  (simp!* 983976908309246079 114 129)
  (mkzl 1131877296604551441 24 27)
  (resimp 245030305365798647 17 19)
  (ofsf_translat2 1161226745436415049 35 38)
  (pnth 2105877218547202218 27 29)
  (poly!-abs 1009189177833569811 16 17)
  (ofsf_lnegrel 1357440360697444682 46 48)
  (gd_casesimpll 2135891736393006922 24 25)
  (gcdfd1 911340253864479797 28 29)
  (lto_hentry 1295995888836628298 31 32)
  (gd_revalevalop 1083497871564938989 79 81)
  (gd_applyscheme 2117093187722594511 46 47)
  (rl_betterp 2222264995308503001 13 13)
  (intexprlisp 1735549111687725702 22 22)
  (rl_bestgaussp 334180714154650332 12 12)
  (co_get 842753485854140309 16 16)
  (rl_elimset 1969014497886551718 13 13)
  (degreef 775700285368193366 35 35)
  (ofsf_xopt!-check 388209753378166211 27 27)
  (simp 917156476629534388 537 530)
  (cl_replace!-varl 1807494581176372914 55 54)
  (ofsf_evalatp 1842864578708793633 70 66)
  (cl_qeblock1 62951428478363734 31 28)
  (ofsf_qe 1749306095214029155 30 27)
  (gd_ckernp 204306484043538860 30 27)
  (ofsf_mksol1 1145963426005006540 20 18)
  (mk!*sq 46467262058978110 54 47)
  (ofsf_reotrip 1028839825642198312 22 19)
  (resimp1 776855068978790919 22 19)
  (cl_pnf2 538906672192990412 118 100)
  (chknewnam 218677808758793034 26 22)
  (cl_all 1103982580716971431 13 11)
  (rl_all 2248826108572124966 13 11)
  (setunion 942439817850394096 32 27)
  (lto_hmember 1905637738227880727 19 16)
  (lto_hinsert 2129320686914834953 19 16)
  (matpri 2209917787158916673 12 10)
  (mapcons 2043969120023726962 44 36)
  (co_pop 1300509872754307856 20 16)
  (exptf 2188272613046346593 38 30)
  (ofsf_subf 287860392544279037 63 49)
  (quotfail1 941730650520050538 22 17)
  (gd_revalsimpl 1353361928987773321 13 10)
  (kernord!-split 939187228972741910 82 63)
  (ofsf_exploitknowl 1795606398903847931 262 201)
  (cl_qe 1732540293088150551 32 24)
  (delq 1863088342586364816 31 23)
  (simprecip 2241150124509987332 23 17)
  (layout!-formula 486166021345811870 76 56)
  (simpdiff 2029365622662884594 19 14)
  (lto_almerge 733741587543979265 72 53)
  (sfto_yun!-updecf 1026924151816411059 108 78)
  (ofsf_qesubiat 146357267751899483 45 32)
  (rnconc 466226041312299716 38 27)
  (readch1 151676047212423145 272 192)
  (co_save 256530531726715932 23 16)
  (ofsf_posvarpat 1809424616931723861 29 20)
  (command1 1549821558856573651 16 11)
  (sf2ss 1188158119617673355 35 24)
  (poly!-minusp 1160625184025534679 25 17)
  (gd_gepridebug 395444727208018688 15 10)
  (gcddd 1780464485320243296 69 46)
  (simpplus 1778168581532965095 32 21)
  (revlis 1255571845258796108 42 27)
  (msappend 1808899511262869677 56 36)
  (gd_revaleval 778979974951231542 130 83)
  (cl_pnf2!-quantifier 987223818418741719 60 38)
  (sq2sspl 473512398605107682 38 24)
  (gd_gesimpl 626920787631431985 62 39)
  (prepsq!*2 2266759418317990284 16 10)
  (ofsf_updsignvar 2011811276285016978 53 33)
  (co_dynpush 700385081740107106 26 16)
  (maprint 1329401496558268994 200 123)
  (rl_prepfof1 563637545492025922 156 95)
  (ckrn1 90271371165667460 58 35)
  (delet 1890376183643778759 40 24)
  (lx2xx 961246077668333302 40 24)
  (quotdd 1912772863482661394 52 31)
  (degree!-in!-variable 1385817458333841346 42 25)
  (powers2 2248553067075566006 37 22)
  (opmtchrevop 2107990822589830806 27 16)
  (noncomperm 1837535307391352088 76 45)
  (ckpreci!# 1760418846233460477 39 23)
  (cl_alpunion 1061070389065687933 39 23)
  (rmplus 932155032285821385 17 10)
  (gd_getscheme 103248703368490454 83 48)
  (gd_revalatom 1233928951468931985 78 45)
  (simpexpt 2098624782700169361 33 19)
  (ofsf_ignshift 2145087127939861502 47 27)
  (ofsf_simpat 2282181452827438056 161 92)
  (lto_nconcn 1784757616440237651 21 12)
  (lto_hmember1 315409506797012636 29 16)
  )

% @@@@@ Resources used: (0 0 17 0)
(cdiff
  (multf 494727110790351985 16 46379)
  (smember 1662287129480311788 26 32276)
  (degr 2268903496504914803 23 22163)
  (aeval 932102353927124216 12 10651)
  (noncomfp 428267692350002325 15 12373)
  (!*d2q 637035353559099761 36 28154)
  (mchkopt 1729578183858772405 20 14151)
  (argsofopr 650039726240780499 12 7856)
  (simpcar 1247942846384282646 11 7095)
  (split_form 1817300659168704585 20 10698)
  (!:zerop 394423866574857738 24 11222)
  (multsq 2209816912099416250 66 30249)
  (mchk!* 1167078043197429844 34 14130)
  (terminalp 570814658694331872 16 6558)
  (setkorder 1274397398323497919 21 8134)
  (ordpp 1293083647165682616 43 16336)
  (poly!-multf 2030114845793809948 212 73825)
  (getrtypeor 62732981189452306 19 6501)
  (exptchksq 76706164874250578 21 7012)
  (reorder 1342638692105521622 42 13845)
  (ordop 1585015470116625832 36 10877)
  (multd 141228196692542912 48 14316)
  (nth 1574764749196478615 12 3475)
  (addsq 1993568376341925867 120 33857)
  (getpower 1213961177307631295 23 5227)
  (sub2chk 1759842222052067855 27 6120)
  (reordsq 1939342261442347640 17 3690)
  (subs2f 502527326963291445 65 14024)
  (mtchp 1935147057288489014 71 14130)
  (ordpa 2167195497377520455 82 16262)
  (exchk 77689147136581394 15 2864)
  (subs2q 1811345695060183381 37 7012)
  (getrtype2 2259099167249843967 47 8607)
  (addf 1513172286766833545 100 17017)
  (mtchp1 1369750783821265649 92 14130)
  (processpartitie1 342358553541343759 73 11109)
  (prin2x 1790173073123987471 13 1929)
  (getrtype 633194027386232454 101 14927)
  (pnth 2105877218547202218 27 3960)
  (wideid2list 1064276782271999527 12 1754)
  (addcomment 1372804578070059914 11 1603)
  (processcarpartitie1 1621080777247057227 36 5078)
  (arrayp 1278990460487278380 14 1921)
  (cancel 309303107998986780 39 5255)
  (split_f 1686252993858126732 107 14157)
  (rmultpf 255241822251523411 47 6180)
  (!*ssave 1303204249617263052 70 9003)
  (subs2f1 127942258716955345 340 42277)
  (kernp 57244187381953360 41 4875)
  (revpr 1342403318789559466 12 1250)
  (!*q2a1 927688556363511767 16 1545)
  (expchk 692437827873251503 14 1330)
  (prepf 632788825718117041 13 1204)
  (wtchk 739805094833871147 40 3690)
  (subs2 437707315930783796 77 7012)
  (rationalizei 1800103029890896399 76 6742)
  (mkspm 1395503691303782035 33 2700)
  (fkern 1403221737591698134 66 5346)
  (quotsq 2182746900743472391 16 1250)
  (widelengthc 1065688542149127458 30 2331)
  (mchk 148810512295251760 187 14165)
  (delcp 2216652391477548477 12 897)
  (length!-without!-followers 1481210823898086301 26 1924)
  (mkvar 295496274692497666 9 664)
  (prepf1a 1382280433481874231 17 1204)
  (raddf 140242031874101853 89 6180)
  (split_ext 1634992850694145839 79 5202)
  (argnochk 1875964402329372529 121 7856)
  (simp!*sq 1205945128704894914 19 1141)
  (negnumberchk 1310370833934802641 23 1372)
  (simp!* 983976908309246079 114 6757)
  (resimp1 776855068978790919 22 1148)
  (reordop 862481654177224408 23 1152)
  (reval2 1107376465336894482 32 1545)
  (reval 607148151428708743 12 567)
  (add_prin_char 1052808474631928318 51 2324)
  (invsq 1041696342739553724 28 1250)
  (sinitl 1398428616857584375 19 819)
  (opmtch 1354221233760656304 124 5312)
  (reval1 1702773552108392593 305 12860)
  (list2wideid 1217832507119901657 13 539)
  (toknump 1184995905126648591 23 942)
  (replus1 1195603442723832268 31 1204)
  (smemql 1776792418984353129 31 1200)
  (retimes 1243281889086898067 38 1446)
  (sqchk 1749112851600943144 27 964)
  (setdiff 1659014747889895446 23 800)
  (mksq 1248551402524035246 195 6593)
  (prepsq 1050154893809130454 17 574)
  (simp 917156476629534388 537 17754)
  (mkpartitions1 336453036083815684 84 2768)
  (prepd 408508342710755559 49 1432)
  (!*n2f 1065773969155496637 14 409)
  (simpiden 399842306884221145 359 10474)
  (prepf1a_reversed 2223538784127368982 74 2154)
  (getrtypecar 1223747814191161394 11 318)
  (prepsqxx 331390757553135339 12 346)
  (sqform 1031835180495865221 25 695)
  (aconc 1980904439834306577 16 443)
  (super_der_simp 1026326478841048770 255 6734)
  (sf_member 884932357151544284 31 816)
  (mk!*sq 46467262058978110 54 1330)
  (carx 5224861291872731 24 584)
  (algid 1436412093731957521 21 491)
  (noncomp 363494365036146324 15 349)
  (timesip 450242453837008834 18 418)
  (errorp 1573056386602645757 14 324)
  (readch1 151676047212423145 272 6159)
  (eolcheck 56036811817849036 27 600)
  (prepsqx 2057516612996716158 16 346)
  (xcomment 2295626665153483812 22 474)
  (prin2!* 780085843283711468 146 3133)
  (exchk2 134566784218215801 67 1432)
  (ckrn1 90271371165667460 58 1209)
  (cdarx 907577834698043058 13 263)
  (subf1 692901971942669060 514 10129)
  (mvar_member 2251939763052860846 20 391)
  (treesizep1 1874148392426143405 27 496)
  (kernlp 164999121292688655 23 421)
  (sort 1327344895621480261 15 272)
  (retimes1 1595851840884266764 81 1448)
  (simptimes 81999765432033491 80 1340)
  (quotelist 1574403703834970305 10 160)
  (prepsq!*2 2266759418317990284 16 242)
  (aeval!* 482345260368919483 15 224)
  (even_action_sf 1851362982383806865 39 578)
  (negsq 254780190327480257 13 186)
  (rmplus 932155032285821385 17 242)
  (errorset!* 2298546658830521872 15 211)
  (oprin 1945224205361954863 66 904)
  (formlis 728409951451309225 26 338)
  (scprint 681365619578760312 49 632)
  (delete_from_alglist 628483039877641759 14 179)
  (negf 2284781767503357505 53 670)
  (ckrn 2046420340827429049 39 484)
  (frvarsof 326777595210097882 40 474)
  (canonsq 1199326236183521647 128 1507)
  (chknewnam 218677808758793034 26 302)
  (ext_mult 324427669028637192 39 447)
  (addd 764260890471838260 37 409)
  (convertmode 1419734818002222436 21 232)
  (exptsq 786252985443778323 150 1643)
  (adddm 1437450480841186786 38 409)
  (exchk1 799588480073579017 139 1432)
  (!*sqprint 1026988552425578217 12 121)
  (widestring2list 1766271677153549579 174 1754)
  (simpminus 1284525534617631377 14 135)
  (mkkl 1952428244750614934 23 221)
  (maprint 1329401496558268994 200 1890)
  (!:minus 1682505242206381904 32 297)
  (nconc2 1102063028882411603 26 236)
  (even_action_term 1074635601340228748 50 452)
  (intexprnp 568883298941404200 45 392)
  (replus 1681447162779316964 28 242)
  (maprin 164633721377713922 24 201)
  (update!-pline 1495904321084205544 89 744)
  (ordad 620517250458500821 41 340)
  (component_action 578290300667736136 49 396)
  (makelist 1680252790466246159 12 96)
  (revlis 1255571845258796108 42 330)
  (simpatom 1606991304994252403 159 1169)
  (rnzerop!: 590119505500589030 13 95)
  (klistt 1728265828021956209 25 179)
  (prepreform 1358747610256849387 18 121)
  (gck2 1017820316389674908 124 794)
  (ldepends 2116518864878529421 26 150)
  (command1 1549821558856573651 16 91)
  (rnequiv 1927291157366348290 16 88)
  (expdrmacro 1899023807540812485 28 151)
  (quotofd 40601696042338436 40 215)
  (ckpreci!# 1760418846233460477 39 209)
  (prinfit 767580772016161439 39 207)
  (rnonep!: 1747058154865774180 18 95)
  (processpartitie1list1 1987873843577365443 30 154)
  (terpri!* 2170124101474433736 80 402)
  (quotodd 680472806820485415 19 95)
  (layout!-formula 486166021345811870 76 367)
  (putpline 761104583116705390 76 358)
  (simpplus 1778168581532965095 32 145)
  (even_action_pow 1788063814564256138 100 452)
  (quotf 985572180358968177 19 84)
  (arglist_member 1448133497086074019 21 92)
  (update_components 1023550167711174905 39 168)
  (eofcheck 1952448680781234476 21 90)
  (setk 1991935475192031166 48 200)
  (setcloc!* 954059641069504210 22 91)
  (add2inputbuf 968145640914926786 23 90)
  (macrochk 1701682591504882799 39 151)
  (merge_lists 1690759946022215510 118 447)
  (sqhorner!* 2158324459255236648 33 121)
  (!*!*a2s 1461263012508403005 56 205)
  (getrmacro 1339114767799960791 42 151)
  (simpdiff 2029365622662884594 19 68)
  (token1 1212222232626291700 666 2350)
  (sq_member 383677299105792360 18 63)
  (list_assoc 659243672373770321 20 67)
  (quotof 818106602877272024 154 512)
  (treesizep 1230324459935767946 13 43)
  (list2widestring 2047344381988477510 315 1020)
  (find_active_components 1944434546717719313 53 168)
  (convertmode1 2272566098952956043 66 207)
  (scan 941183791662150092 525 1607)
  (gcddd 1780464485320243296 69 209)
  (depends 2238238181331159116 99 296)
  (form1 1250355615777510263 307 896)
  (delasc 1435038776993638387 32 92)
  (put!-kvalue 1843625687887703056 44 119)
  (!*ff2a 1251088449311175804 20 53)
  (inprint 1276969667821437471 260 683)
  (gcdfd1 911340253864479797 28 68)
  (even_action 587366358427156605 42 102)
  (errorset2 1992682039791703289 20 48)
  (mkrn 1697535110105244124 40 95)
  (condterpri 1580633455037535681 39 91)
  (setk0 334681673467544588 87 200)
  (minusf 458362134412293575 33 75)
  (listeval 1674780599098472919 134 302)
  (formsetq 468839374382462326 41 91)
  (simp0 2220637349986936266 83 179)
  (let2 916484388786345399 187 400)
  (equations_used 1671667230452354471 12 24)
  (stable!-sortip 349688021140228034 137 272)
  (getsetvars 100136917484174534 47 90)
  (gcdfd 467449132162915093 18 34)
  (lispapply 57576345387420375 24 45)
  (int!-equiv!-chk 872083308430638116 51 95)
  (add2resultbuf 1060145869968274448 50 90)
  (fluid 1058820858822741831 26 45)
  (get_first_kernel 1813278792908950793 14 24)
  (xread1 2182720796999322689 697 1133)
  (update_kc_list 2000424660230580800 37 59)
  (rmsubs 1361578351643690688 19 30)
  (form 763742554487307714 58 91)
  (let3 1036447077780214199 146 223)
  (split_non_linear_form 217814701749651358 21 32)
  (powers 1018451285151770814 12 18)
  (xread 2220548205264620612 19 28)
  (formc 2015675246622718785 39 57)
  (intexprlisp 1735549111687725702 22 32)
  (letscalar 2048586945887841260 259 362)
  (partities1 915401212141413137 23 32)
  (fac!-merge 241038764816080312 20 27)
  (token!-number 2171147881254596816 233 302)
  (put!-avalue 1574306892912879974 63 81)
  (xxsort 883018107949334606 12 15)
  (sort!-factors 1623348025799437910 12 15)
  (mtp 16038743194622787 28 35)
  (split_non_linear_f 1657986989020349055 108 134)
  (grk 430851822578077087 90 111)
  (multdm 1905287449407817295 35 43)
  (evload 885680099367003359 18 22)
  (qsort 535592995890722424 52 63)
  (algmodep 1260695256141638807 16 19)
  (module 1050345486515428562 19 22)
  (sqprint 181925929491622368 106 121)
  (aminusp!: 719632869266818057 43 48)
  (quotfd 928016986791257599 32 35)
  (searchtm 1196352797448378813 22 24)
  (searchpl 1375908134289212727 36 39)
  (evalvars 2122889097865007208 60 65)
  (getsetvarlis 2021691902255954252 73 79)
  (get_recursive_kernels 1212208703352131850 14 15)
  (mkzl 1131877296604551441 24 24)
  (prepreform1 44348515339324587 129 121)
  (xreadlist 940956793750546162 80 75)
  (comfac!-to!-poly 97749502039726256 16 15)
  (powers0 1925447247055327002 59 54)
  (setk1 1901804302393676734 198 179)
  (find_solvable_kernel 427426232983125183 17 15)
  (setk_super_vectorfield 2004674768484148311 93 80)
  (lastnondomain 6067694052669692 30 24)
  (gcdf 940727046805833939 72 57)
  (emtch 172021065599540410 18 14)
  (super_product_sq 1184727234568138202 66 51)
  (linear_solve_and_assign 86317843955349982 20 15)
  (setunion 942439817850394096 32 24)
  (unreval 1809467327270937681 19 14)
  (endmodule 1973309168316426920 30 22)
  (mkvarlist1 1392638662890126326 22 16)
  (listpri 2024869981185060693 73 53)
  (kernord!-sort 56803409204703797 26 18)
  (lnc 605447460102045807 23 15)
  (quotf1 1828444422231483601 185 120)
  (unplus 554904849496138922 51 33)
  (addfactors 2151620080568795587 44 28)
  (aminusp!:1 888097619855807451 77 48)
  (exptpri 288258280179709911 260 160)
  (prepsq!*1 1705733711631279646 394 242)
  (delallasc 934118118743225630 30 18)
  (maxdeg 2023301551127978644 30 18)
  (simpexpon 2272212318468060418 12 7)
  (mcharg1 262540088831149407 97 56)
  (odd_action 1775369681381575803 89 51)
  (listsum 2149226181802300934 32 18)
  (sq2sscfpl 2013800553592842922 34 18)
  (diffp1 1028489627424825141 34 18)
  (rsecond 1566077185435355100 42 22)
  (letexprn 1735439546700611687 344 179)
  (!*a2k 1853923335222721425 29 15)
  (gcdf1 418753600749232228 111 57)
  (gfk 2039527928263718757 48 24)
  (quotk 738213989969173996 36 18)
  (prepsq!* 927756539515416153 248 121)
  (sq2sstm 459413381349231833 69 33)
  (redmsg 438991400806831429 51 24)
  (simpexpon1 97251459988991140 30 14)
  (diff 299431490044861944 60 27)
  (kernord 1705461217576309226 20 9)
  (listeval0 1297523646781159956 59 26)
  (sf2ss 1188158119617673355 35 15)
  (successful_message_for 472150708886893743 35 15)
  (command 40323680544915627 216 91)
