% @@@@@ Resources used: (0 0 23 0)
(alg
  (ofsf_gelimset 998356187222627813 10 39130)
  (ofsf_pnontrivial 1010334018485364479 51 197204)
  (ofsf_bettergaussp 1350933166810984340 87 331232)
  (retimes 1243281889086898067 30 114011)
  (prepsqxx 331390757553135339 5 18836)
  (ofsf_simpllessp 557277339749982517 228 830652)
  (replus1 1195603442723832268 23 82217)
  (arrayp 1278990460487278380 6 20790)
  (quoteequation 34302510993870705 2 6912)
  (exptchksq 76706164874250578 13 43840)
  (rl_transform 219157841068621124 18 60030)
  (ilog2 1047205648806964375 65 216440)
  (ofsf_decdeg2 246217381498551241 114 376328)
  (ofsf_simplgreaterp 635398025427369097 292 924282)
  (total!-degree!-in!-powers 1332782792841291032 47 146923)
  (quotelist 1574403703834970305 2 6144)
  (prepf1a_reversed 2223538784127368982 67 203752)
  (coeffs 999819696168575045 82 248770)
  (quotelpdo 1431867434316950854 2 6048)
  (ofsf_translat_orig 761466603257589345 77 231927)
  (ofsf_translatlin 540752087723167325 84 250861)
  (cl_gaussor 170133873460128207 84 246805)
  (lto_hmember1 315409506797012636 21 61572)
  (get!-print!-name 1025304676581173854 11 32222)
  (sqchk 1749112851600943144 19 55232)
  (subs2f 828304672683244764 58 168600)
  (exptf1 1457635559711210159 23 66629)
  (isqrt 1947196515866447896 18 51168)
  (lpdo_gettype 835372320130448028 12 32783)
  (delcp 2216652391477548477 4 10923)
  (lto_hmember 1905637738227880727 11 30000)
  (ofsf_maybenonzero 1596740877428278570 72 195362)
  (ofsf_mksol21q 1254594166340493810 26 68040)
  (lto_nconcn 1784757616440237651 13 33263)
  (sqform 1031835180495865221 17 41975)
  (ofsf_getsqsummons 1722551666469135501 46 111044)
  (!:zerop 394423866574857738 16 38610)
  (ordpcadr 1314682300694914369 6 14455)
  (negnumberchk 1310370833934802641 15 36016)
  (ofsf_findeqsol 1735876216276238770 66 153198)
  (pnth 2105877218547202218 20 45440)
  (ofsf_qesubcq 976935926885739286 37 82956)
  (subs2q 787625212593730543 33 73060)
  (prepd 408508342710755559 42 89954)
  (sfto_sqfdecf 973454081842334046 27 57609)
  (getrtype 1811767899828295491 126 263900)
  (rl_smrmknowl 2293746311521066408 5 10080)
  (!*q2a1 927688556363511767 10 19399)
  (prepsqx 2057516612996716158 10 19390)
  (ofsf_esetlength 644392984053829929 39 73946)
  (lpdo_partialdeg 2271288726563449342 29 54744)
  (retimes1 1595851840884266764 73 135494)
  (lto_hinsert 2129320686914834953 11 20040)
  (gcd!-with!-number 2104892163634078727 39 70441)
  (ofsf_qesubcr1 1897961583666282298 37 66816)
  (cl_fvarl 1888974912364596647 6 10430)
  (split!-wrt!-variables 263752640622623420 44 75178)
  (add_prin_char 1052808474631928318 45 74668)
  (mchk!* 1167078043197429844 29 48046)
  (lpdo_alinsert 65609435211111713 32 52808)
  (cl_updans 1095666622258944953 25 40518)
  (treesizep1 1874148392426143405 19 30636)
  (gcdlist3 652546604086701146 493 751054)
  (cl_qeatal1 2120121437164086012 440 438834)
  )

% @@@@@ Resources used: (0 0 2 0)
(guardian
  (multf 494727110790351985 10 59675)
  (quotf 985572180358968177 11 43160)
  (cl_cflip 2024120084740411748 6 21572)
  (argsofopr 650039726240780499 4 11121)
  (minusf 458362134412293575 25 66364)
  (sort 1327344895621480261 7 17220)
  (sfto_dcontentf 2073300369082929674 4 9504)
  (setcdr 997296498172341357 4 9306)
  (kernels 1142224667520240519 4 8250)
  (rl_smcpknowl 144017921775802687 4 8228)
  (mkvar 295496274692497666 1 1891)
  (!*n2f 1065773969155496637 6 10791)
  (revpr 1342403318789559466 4 6970)
  (ofsf_posdefp 1236087242496565195 10 17220)
  (rl_smupdknowl 1514965686459320827 11 18330)
  (negsq 254780190327480257 5 8260)
  (ofsf_clnegrel 1495032427540284046 6 9905)
  (addcomment 1372804578070059914 3 4521)
  (get!-print!-name 1025304676581173854 11 15408)
  (prepf 632788825718117041 6 8365)
  (rl_varlat 416207086982297933 4 5508)
  (exchk 77689147136581394 7 9324)
  (rl_simplat1 1119653501954174848 5 6475)
  (num!-exponents 1628250233169489671 22 28184)
  (simpcar 1247942846384282646 3 3808)
  (lto_insertq 40065145963267279 8 9656)
  (smember 1662287129480311788 18 20724)
  (powers 1018451285151770814 4 4158)
  (sfto_gcdf!* 531260957521927603 11 11400)
  (kernels1 280414771262904288 35 36113)
  (terminalp 570814658694331872 8 8118)
  (lto_catsoc 2061900363353958102 9 9121)
  (degr 2268903496504914803 15 15161)
  (sfto_gcdf 525656157928637929 32 32199)
  (prepf1a 1382280433481874231 9 8843)
  (sfto_dcontentf1 1028488848971112409 27 26324)
  (absf 667007023306201927 11 10722)
  (ofsf_smwupdknowl 513174481805259811 19 18330)
  (prin2x 1790173073123987471 5 4795)
  (addd 764260890471838260 29 27435)
  (cl_varl1 764533428685220521 7 6408)
  (ofsf_vareqnp 609914299391789314 4 3564)
  (quotsq 2182746900743472391 8 6993)
  (setkorder 1274397398323497919 13 11222)
  (ofsf_smwcpknowl 172017522939197164 10 8470)
  (reorder 1342638692105521622 34 28524)
  (gcdf 940727046805833939 64 53116)
  (rl_simp 1301825759816865816 5 4148)
  (cl_fvarl1 1605419124039901549 4 3298)
  (sfto_davp 1350198900027366189 50 40306)
  (diff 299431490044861944 53 41431)
  (rl_simpl 1730109553395665762 7 5106)
  (rl_smmkatl 1883285267403924740 11 7839)
  (negf 2284781767503357505 46 31914)
  (setcar 1586012007003312305 4 2739)
  (delcp 2216652391477548477 4 2640)
  (rl_prepfof 1481676797447032033 5 3230)
  (addf 589911931644006365 90 57511)
  (sfto_tsqsumf 1992252333076997849 36 22450)
  (reval 607148151428708743 4 2475)
  (sfto_ucontentf 1520555230224091218 11 6475)
  (comfac!-to!-poly 97749502039726256 8 4649)
  (!:minus 1682505242206381904 24 13720)
  (cl_atfp 176517113001301036 70 37696)
  (mchkopt 1729578183858772405 12 6385)
  (diffp1 1028489627424825141 26 13768)
  (cl_simplat 1495198352493180787 12 6105)
  (lto_insert 1833896451968246408 8 3990)
  (rl_nnf 446074326825499106 4 1836)
  (ofsf_smmkatl1 1135021666849371532 16 7256)
  (scprint 564200015311403360 47 21179)
  (arrayp 1278990460487278380 6 2695)
  (rl_csimpl 520934790743523296 16 7161)
  (cl_nnf 1911866601499030426 4 1782)
  (!*d2q 637035353559099761 30 13098)
  (wideid2list 1064276782271999527 5 2176)
  (prepsqxx 331390757553135339 5 2074)
  (ofsf_smwmkatl 414981824598030419 19 7839)
  (rl_external 1177925317166109603 16 6336)
  (retimes 1243281889086898067 30 11751)
  (replus1 1195603442723832268 23 8993)
  (getrtypecar 1223747814191161394 3 1152)
  (rl_atnum 1159077204420795426 4 1530)
  (adddm 1437450480841186786 32 12198)
  (cl_fvarl 1888974912364596647 6 2275)
  (invsq 1041696342739553724 22 8200)
  (quotf1 1828444422231483601 190 69772)
  (cl_pnf 2079826662582288685 5 1836)
  (ofsf_smupdknowl 1112389266621275768 55 20027)
  (cl_flip 457261918744431498 51 18274)
  (gcdf1 418753600749232228 110 38557)
  (sinitl 1398428616857584375 11 3762)
  (rmultpf 255241822251523411 40 13671)
  (powers0 1925447247055327002 52 17736)
  (prepsq 1050154893809130454 9 3006)
  (lt!* 315368629084493785 34 11154)
  (sfto_ucontentf1 1656038902534452060 33 10782)
  (ofsf_smmkatl 626286866615173468 27 8643)
  (ofsf_entry2at1 839944857403023036 16 4860)
  (sfto_varisnump 966111504941821672 32 9690)
  (noncomp 363494365036146324 7 2112)
  (co_new 729588807320428810 3 891)
  (poly!-multf 1707825996124506823 218 64667)
  (multd 141228196692542912 42 12395)
  (prepf1a_reversed 2223538784127368982 67 19746)
  (cquotegex 2193093524515590493 5 1428)
  (exptchksq 76706164874250578 13 3680)
  (kernord!-sort 56803409204703797 19 5306)
  (multsq 1202477982216148909 60 16296)
  (rl_smrmknowl 2293746311521066408 5 1330)
  (sfto_varp 372033861414039945 24 6300)
  (rank 2256543312413698195 50 12920)
  (sfto_sqfpartf 1526155285455852663 36 9207)
  (toknump 1184995905126648591 15 3817)
  (cl_simpl 77547197209398539 48 12006)
  (nth 1574764749196478615 4 986)
  (sfto_reorder 776219512282437951 12 2940)
  (mtp 16038743194622787 20 4899)
  (sqchk 1749112851600943144 19 4628)
  (mkid 193002447046384221 48 11556)
  (list2wideid 1217832507119901657 5 1190)
  (subs2f 828304672683244764 58 13800)
  (negnumberchk 1310370833934802641 15 3568)
  (add_prin_char 1052808474631928318 45 10648)
  (ofsf_entry2at 573280501347709166 17 3996)
  (simpexpon 2272212318468060418 4 924)
  (prepsqx 2057516612996716158 10 2310)
  (update!-pline 1495904321084205544 81 18691)
  (rl_fvarl 2117932121094826014 4 918)
  (cl_rename!-vars 2010537113099233533 9 2052)
  (rl_simpbop 186782563312927961 44 9906)
  (cl_smsimpl!-junct 153514135111174187 97 21188)
  (sfto_pdecf 262023120864465302 32 6916)
  (prepd 408508342710755559 42 8953)
  (sqform 1031835180495865221 17 3603)
  (!*q2a1 927688556363511767 10 2117)
  (expchk 692437827873251503 6 1248)
  (xxsort 883018107949334606 4 816)
  (rl_pnf 2165525908114882179 4 816)
  (kernord 1705461217576309226 13 2646)
  (ofsf_at2ir 988490390901186708 56 11324)
  (sort!-factors 1623348025799437910 4 792)
  (getpower 1213961177307631295 15 2952)
  (errorp 1573056386602645757 6 1155)
  (ofsf_smcpknowl 701327795370850330 48 9216)
  (lto_alunion 980192573495283260 4 759)
  (rl_qe 2119139235169957556 5 945)
  (rl_bettergaussp 2005742482363930668 5 945)
  (cl_atmlc 1365061913854416366 5 945)
  (retimes1 1595851840884266764 73 13516)
  (fac!-merge 241038764816080312 12 2214)
  (cl_nnfnot 2007773903502966509 4 726)
  (subs2q 787625212593730543 33 5980)
  (algid 1436412093731957521 13 2294)
  (raddf 140242031874101853 82 14344)
  (cl_sitheo 1409875018982774999 48 8360)
  (rl_nnfnot 2143004410271401474 4 680)
  (ofsf_varlat 657865327165945902 53 8968)
  (cl_atml1 288013265062649120 4 660)
  (gd_gcasesimpl 801128384099538186 9 1482)
  (delallasc 934118118743225630 22 3577)
  (errorset!* 2298546658830521872 7 1116)
  (aeval 932102353927124216 4 627)
  (!:zerop 394423866574857738 16 2475)
  (cl_identifyonoff 111440064799115096 3 462)
  (exchk2 134566784218215801 59 8667)
  (quotf!-fail 1008949100835796142 43 6201)
  (stable!-sortip 349688021140228034 129 18148)
  (emtch 172021065599540410 10 1404)
  (sfto_updecf 347427253461245539 18 2508)
  (maxdeg 2023301551127978644 22 3057)
  (cl_smsimpl!-junct2 1519443371539733338 76 10547)
  (rl_gettype 1792825115883707683 12 1665)
  (co_hfn 1124030370406417194 9 1248)
  (timesip 450242453837008834 10 1386)
  (!*ssave 1303204249617263052 63 8694)
  (ofsf_sippsubst 203874902547655187 7 957)
  (gd_simpl 1141104051731832051 25 3400)
  (ofsf_sippatl 1850397517145090506 171 23177)
  (lnc 605447460102045807 15 2007)
  (addsq 1234006512857706142 146 19501)
  (ofsf_smwrmknowl 81208063966011404 10 1330)
  (rl_negateat 284003718963730135 4 510)
  (argnochk 1875964402329372529 117 14831)
  (mchk!* 1167078043197429844 29 3660)
  (rl_identifyonoff 264122958181467562 4 476)
  (formlis 728409951451309225 18 2140)
  (ofsf_surep 903473357816069129 9 1064)
  (ofsf_irl2atl 1999193066804717430 48 5650)
  (carx 5224861291872731 16 1836)
  (reordop 862481654177224408 15 1715)
  (rl_ex 885236111330654233 5 560)
  (ofsf_ir2atl 1131218204190771270 67 7468)
  (aconc!* 600151923431724227 8 888)
  (prin2!* 1841416926161410357 155 17084)
  (sfto_lmultf 2215707978777102378 24 2628)
  (gd_newtype 243269055669436911 23 2518)
  (cl_ex 2161111789049350897 5 544)
  (noncomfp 428267692350002325 7 759)
  (gcdfd 467449132162915093 10 1050)
  (gd_applyscheme 1409734761155061257 39 4029)
  (pnth 2105877218547202218 20 2059)
  (ofsf_prepat 670963233596517918 13 1333)
  (rl_bestgaussp 334180714154650332 4 408)
  (ofsf_simplat1 2150755901043193899 119 12122)
  (cl_varl2 1343186334836188456 176 17800)
  (getrtype 1811767899828295491 126 12687)
  (simpminus 1284525534617631377 7 684)
  (ofsf_negateat 1853243829346918467 14 1364)
  (ordpp 1293083647165682616 37 3579)
  (comfac 666281317480758822 86 8287)
  (ordop 1585015470116625832 32 3082)
  (ofsf_chsimpat1 2119393351172406100 50 4779)
  (noncomdel 288745463013828383 14 1332)
  (noncomp!* 2297228440593165403 14 1320)
  (rl_simp1 303840539221519932 201 18917)
  (simpexpon1 97251459988991140 22 2068)
  (exchk1 937795494843229322 133 12395)
  (ofsf_smmkatl!-and 1367360685524457445 91 8405)
  (mcharg2 1393188779926853418 82 7464)
  (rl_elimset 1969014497886551718 5 455)
  (rl_betterp 2222264995308503001 5 455)
  (cl_pnf1 598750603176606671 23 2052)
  (cl_smsimpl!-junct1 1325694582209969737 215 18843)
  (eolcheck 1716086477839514999 20 1728)
  (ofsf_chsimpat 774394157452924966 60 5152)
  (rl_qefsolset 2044364883179931557 13 1107)
  (cl_simpl1 982522763894996567 386 32760)
  (cl_varl 1651289245443989311 14 1188)
  (searchpl 1375908134289212727 29 2400)
  (rl_simpatom 1276538242599664486 76 6281)
  (matpri 2209917787158916673 4 330)
  (reval2 1107376465336894482 27 2205)
  (multdm 1905287449407817295 27 2183)
  (resimp 245030305365798647 9 722)
  (getrtype2 2257461416299206711 41 3280)
  (searchtm 1196352797448378813 14 1107)
  (subs2 437707315930783796 71 5589)
  (rl_all 2248826108572124966 5 385)
  (sfto_yun!-updecf 1026924151816411059 100 7670)
  (cl_all 1103982580716971431 5 374)
  (ofsf_mkstrict 2021104643190471054 11 815)
  (canonsq 1341355762807092992 125 9241)
  (kernord!-split 939187228972741910 75 5362)
  (lastnondomain 6067694052669692 23 1620)
  (ofsf_exploitknowl 1795606398903847931 255 17912)
  (kernp 57244187381953360 33 2288)
  (simp!* 983976908309246079 106 7344)
  (simp 1805918988747586857 529 35587)
  (gd_casesimpll 2135891736393006922 16 1072)
  (quotfd 928016986791257599 28 1866)
  (mtchp 1935147057288489014 65 4158)
  (ofsf_xopt!-check 388209753378166211 19 1215)
  (subs2f1 127942258716955345 333 20970)
  (intexprnp 568883298941404200 37 2312)
  (mcharg1 262540088831149407 96 5994)
  (qsort 535592995890722424 45 2808)
  (cl_replace!-varl 1771464919472448494 54 3368)
  (symbol 2210422834155976780 32 1972)
  (ofsf_mksol1 1145963426005006540 12 738)
  (rationalizei 1800103029890896399 70 4232)
  (mchk 148810512295251760 192 11576)
  (ofsf_reotrip 1028839825642198312 14 836)
  (gd_revalevalop 1083497871564938989 71 4223)
  (xcomment 2295626665153483812 15 891)
  (mkzl 1131877296604551441 16 945)
  (free!-powerp 908888416715998674 22 1292)
  (gd_revalsimpl 1353361928987773321 6 350)
  (lto_hmember 1905637738227880727 11 640)
  (lto_hinsert 2129320686914834953 11 640)
  (fkern 1403221737591698134 59 3403)
  (intexprlisp 1735549111687725702 14 801)
  (lto_hentry 1295995888836628298 23 1312)
  (rl_translat 1160261990448528745 13 738)
  (simpplus 1778168581532965095 25 1410)
  (resimp1 776855068978790919 15 836)
  (gcdfd1 911340253864479797 20 1112)
  (co_pop 1300509872754307856 12 656)
  (poly!-abs 1009189177833569811 11 595)
  (ofsf_qesubiord 1796045778215571027 10 532)
  (mcharg 145061111874481039 77 4074)
  (co_get 842753485854140309 10 528)
  (layout!-formula 486166021345811870 68 3584)
  (degreef 775700285368193366 27 1371)
  (rl_trygauss 1967200644262538869 13 656)
  (gd_ckernp 204306484043538860 23 1140)
  (ofsf_lnegrel 1357440360697444682 38 1848)
  (cl_pnf2 538906672192990412 115 5562)
  (mapcons 2043969120023726962 36 1692)
  (cl_alpunion 1139355282613690762 31 1455)
  (ofsf_smrmknowl 456786405165988136 26 1216)
  (cl_qeatal 2101772458071467611 11 507)
  (sq2sspl 473512398605107682 31 1428)
  (cl_qe 1732540293088150551 24 1104)
  (gd_getscheme 103248703368490454 75 3422)
  (ofsf_elimset 1519137520138516129 10 455)
  (rl_transform 219157841068621124 18 810)
  (mtchp1 1123333958863338466 89 4005)
  (sf2ss 1188158119617673355 30 1320)
  (gd_gepridebug 395444727208018688 8 340)
  (command1 1549821558856573651 10 418)
  (ofsf_qe 1749306095214029155 26 1080)
  (lx2xx 961246077668333302 33 1368)
  (mk!*sq 46467262058978110 46 1903)
  (prepsq!*2 2266759418317990284 9 370)
  (simpdiff 2029365622662884594 12 492)
  (rl_specelim 2026931179476793031 13 533)
  (cl_apply2ats1 1318739775687357999 159 6497)
  (mksp 538911718446939340 6 245)
  (ofsf_subf 287860392544279037 58 2358)
  (co_dynpush 700385081740107106 19 768)
  (quotfail1 941730650520050538 16 646)
  (gd_gesimpl 626920787631431985 54 2165)
  (delq 1863088342586364816 23 919)
  (ofsf_evalatp 1842864578708793633 70 2762)
  (poly!-minusp 1160625184025534679 17 667)
  (revlis 1255571845258796108 35 1370)
  (rmplus 932155032285821385 9 348)
  (lto_almerge 733741587543979265 64 2443)
  (ofsf_simpat 2282181452827438056 156 5932)
  (maprint 1276674305559819227 192 7200)
  (msappend 1808899511262869677 48 1785)
  (setunion 942439817850394096 24 885)
  (chknewnam 218677808758793034 21 770)
  (simpexpt 2098624782700169361 27 988)
  (ofsf_updsignvar 2011811276285016978 45 1602)
  (delet 1890376183643778759 33 1170)
  (ofsf_translat 2257462281301673833 25 882)
  (noncomperm 1837535307391352088 69 2430)
  (powers2 2248553067075566006 29 1021)
  (ofsf_posvarpat 1809424616931723861 23 808)
  (gd_revaleval 778979974951231542 126 4360)
  (lto_nconcn 1784757616440237651 13 448)
  (readch1 460949785545884268 272 9276)
  (cl_closure 2302348317140150603 47 1597)
  (simprecip 2241150124509987332 18 608)
  (powers1 641116616433665437 9 304)
  (cl_pnf2!-quantifier 987223818418741719 52 1748)
  (opmtchrevop 2107990822589830806 21 704)
  (ofsf_qesubi 791061688533641208 18 598)
  (ofsf_xopt!-varsel 1699375527106166046 3 99)
  (ofsf_smordtable 725259192934443599 14 462)
  (gd_falsep 1853863491667180693 22 720)
  (aconc 1980904439834306577 8 259)
  (domainvalchk 902646238426271914 36 1147)
  (setdiff 1659014747889895446 15 472)
  (setcloc!* 954059641069504210 14 440)
  (rnconc 466226041312299716 33 1026)
  (cl_betterp!-count 897207024691990836 21 650)
  (cl_atnum 472944637671248234 105 3239)
  )

% @@@@@ Resources used: (0 0 18 0)
(cdiff
  (multf 494727110790351985 10 1672090)
  (aeval 932102353927124216 4 352176)
  (simpcar 1247942846384282646 3 227520)
  (smember 1662287129480311788 18 1193656)
  (argsofopr 650039726240780499 4 260139)
  (degr 2268903496504914803 15 936416)
  (noncomfp 428267692350002325 7 409629)
  (mchkopt 1729578183858772405 12 496482)
  (!*d2q 637035353559099761 30 1122559)
  (setkorder 1274397398323497919 13 386553)
  (nth 1574764749196478615 4 118150)
  (terminalp 570814658694331872 8 219450)
  (reorder 1342638692105521622 34 808644)
  (!:zerop 394423866574857738 16 371019)
