% @@@@@ Resources used: (0 0 23 0)
(alg
  (delallasc 12463333164811695390 22 3062907)
  (rl_smcpknowl 16284918986271660351 4 548760)
  (rl_smupdknowl 13044180732527790587 11 1504760)
  (cl_f2ml 11115652893289182625 122 16540051)
  (rl_bettergaussp 11229114519218706476 5 631295)
  (quotf1 8745973449872565457 182 22961677)
  (listsum 4359773221243097064 24 2980816)
  (multsq 12731693028284618669 59 7307012)
  (ofsf_sippsubst 16344775967043512851 7 861729)
  (sfto_sqfpartf 17667056349951710327 36 4333242)
  (setcar 8503541034644394161 4 472263)
  (ofsf_at2ir 7906019418542268564 56 6611512)
  (gcddd 6392150503747631200 70 8097843)
  (cl_atl1 3748637150208340714 33 3727826)
  (maxdeg 15858359606410142356 22 2476321)
  (mksp 5150597736874327244 6 668745)
  (ofsf_posvarp 5415125431123009782 98 10888912)
  (stable!-sortip 349688021140228034 133 14281378)
  (cl_varl2 10566558371690964264 189 20132012)
  (sfto_ucontentf1 3961881911748146012 33 3424132)
  (dvfsf_susitf 8904607512669943908 1 99758)
  (num!-exponents 15463308288451653383 22 2132844)
  (sq2sspl 9696884435459883490 30 2719400)
  (ofsf_siatsubf 9348361271224187083 53 4754406)
  (setunion 942439817850394096 24 2139569)
  (rl_atnum 8237877010188341013 4 355300)
  (pnth 9023406246188284074 19 1610506)
  (sf2ss 12717373165686143115 26 2186370)
  (lx2xx 3267089086882027254 32 2400720)
  (cl_varl1 9987905465539996329 11 797240)
  (ofsf_ir2atl 3437061213404465222 67 4573387)
  (delet 4196219192857472711 32 2109408)
  (ofsf_facequal!* 18031237623516468984 20 1290878)
  (gcdf!* 4435744738542786350 12 770964)
  (sq2sstm 5071099399776619737 61 3900997)
  (comfac 5277967335908146726 84 5168075)
  (dvfsf_v 2793621462146063365 13 786848)
  (getpower 5825647195735019199 15 906120)
  (aex_ctx 17701972192989521900 4 228525)
  (quotfd 12457232032859727359 28 1597448)
  (ofsf_sippsubst1 8204819944402773185 15 842730)
  (rl_transform 4830843859496009028 23 1288798)
  (ofsf_smwupdknowl 9736546518660035619 29 1618408)
  (ofsf_smwcpknowl 7089546550580279020 10 551810)
  (ofsf_smupdknowl 17253290331117133432 54 2952278)
  (ordop 3890858479330319784 29 1580463)
  (rl_smmkatl 4189128276617618692 11 588240)
  (sq2sscfpl 7910318926466258719 27 1428231)
  (canonsq 1341355762807092992 122 6339699)
  (rl_smrmknowl 2293746311521066408 5 259700)
  (ofsf_decdeg2 11775432427567021001 127 6529033)
  (distribute!.multiplicity 499274864297745022 36 1849623)
  (cl_atnum 16613845702167105898 102 5136859)
  (degree!-in!-variable 10609189495188617154 36 1792076)
  (addsq 3539849522071400094 139 6907973)
  (kernord!-split 14774245284254905622 76 3774922)
  (rl_qefsolset 18185265947675789221 16 792968)
  (ofsf_simplat1 15985813956325357611 97 4689824)
  (simpcar 3553785855597976598 3 142144)
  (ordpa 8806040821570593621 74 3470805)
  (mapins 6208819712836974700 19 877013)
  (rl_simpl 12955744972546707629 7 313390)
  (co_hfn 8041559398047499050 9 398112)
  (free!-powerp 14743946471998162386 22 966232)
  (fctrf1 10808334927500479478 130 5702837)
  (quotk 7655743017610255852 28 1198643)
  (sgn 1074806718032526601 15 641994)
  (exptf 6799958631473734497 36 1536398)
  (homogp 10718859950017304996 54 2194000)
  (ofsf_simplequal 11100723496419915682 47 1898350)
  (aex_mk 14887199082447899676 5 200410)
  (clear!-column 2174171855257234860 206 8143889)
  (dividef 7696426718935484752 23 895321)
  (cl_fvarl 15724032967646760359 6 229355)
  (multiply!-by!-constant!-mod!-p 
                              6160203573024828849 55 1930634)
  (ofsf_facequal 12995514954362860058 67 2278482)
  (ofsf_smmkatl1 5746707685276759436 16 517880)
  (powers2 18389454131571423670 29 929894)
  (!*d2q 2942878362772793713 30 959292)
  (noncomfp 11957482738418472085 7 220572)
  (powers1 7558645644074747293 9 279604)
  (ofsf_updsignvar 6623497294712404882 45 1390078)
  (rat_sgn 1641969354060249299 5 154258)
  (argsofopr 14485097781522944211 4 122991)
  (sfto_fctrf 18315012112310850406 80 2392454)
  (prepf 9856160862572892849 6 178395)
  (dvfsf_0mk2 16558020518709937741 6 173268)
  (ofsf_smmkatl!-and 15202418740806621157 89 2473153)
  (poly!-abs 10232561214688345619 11 301630)
  (ofsf_bestgaussp 8187982741908739180 32 847933)
  (ofsf_sippatl 15685455572427254218 187 4913331)
  (ofsf_smwrmknowl 4692894082393399308 10 256795)
  (!:divide 229903107460967749 30 756048)
  (cl_smsimpl!-junct 11682729181179643947 109 2698731)
  (sfto_pdecf 4873709139291853206 32 784511)
  (lto_catsoc 6673586381781346006 9 220268)
  (ofsf_sippsignchkf 14134957242467567077 109 2657398)
  (quotfail1 5553416668947438442 14 338698)
  (times!: 13918419094490476156 17 404623)
  (coeffs 12529034742237044805 84 1996132)
  (ofsf_updsigndom 65917844509290034 22 510813)
  (termorder 7713265788379872149 44 1009547)
  (sfto_dprpartf 5391859657823674889 8 181078)
  (rl_susitf 2152268618212021997 5 112630)
  (rat_numrn 10709366573743677142 7 154258)
  (ofsf_smwmkatl 14250039879880194131 29 632544)
  (internal!-factorf 16295624143771728723 261 5626933)
  (prepf1a 17523181497977731895 9 188589)
  (factor!-prim!-f 8991535671753454553 136 2793555)
  (reordsq 6551028279869735544 9 177528)
  (ofsf_smmkatl 5237972885042561372 35 675672)
  (exchk 11606904193205051154 11 212120)
  (plus!-mod!-p 11495117821214418486 137 2628462)
  (exptchksq 6994235192515332434 13 248320)
  (cl_apply2ats1 5930425794114745903 159 3027112)
  (poly!-minusp 3466468193239228631 17 320990)
  (lto_alunion 980192573495283260 4 75207)
  (ofsf_qesubq 3485473431444974310 10 186420)
  (lto_hmember 15740695793510044439 11 204160)
  (lto_hinsert 2129320686914834953 11 204160)
  (lto_hentry 8213524916477710154 23 418036)
  (numeric!-content 2164575511070702558 32 579035)
  (sfto_mvartest 7542854994468228994 11 198668)
  (sfto_qsubhor1 2834087022140839551 61 1092721)
  (cl_susiinter 3710122244307141011 55 983372)
  (ofsf_gelimset 998356187222627813 10 177380)
  (sfto_dprpartksf 7862046075339663375 8 140896)
  (ofsf_mksol1 10369335462859782348 12 210658)
  (co_pop 5912195891181695760 12 209264)
  (cl_simpl 8977132422883725116 53 912804)
  (cl_qb 16899144078553875742 38 651861)
  (co_get 3148596495067834261 10 171337)
  (termorder1 8275765336605015274 46 779707)
  (sfto_dprpartf1 5521318871339911735 11 185672)
  (ofsf_reotrip 14863897880924362024 14 236148)
  (cl_trygaussvar 886596912080249748 69 1152800)
  (co_new 12258803853388898570 3 50094)
  (subs2f 10051676709538020572 57 939516)
  (fctrf 13332295977068126080 225 3686803)
  (powers3 3323641930007482181 25 401694)
  (sfto_updecf 9570799290316021347 18 284493)
  (fkern 8320750765232779990 58 906171)
  (cl_gaussand 1227753839211236989 88 1370926)
  (copy!-vector 18040727933833995838 30 462810)
  (mchkopt 17870479248354630069 12 183189)
  (dvfsf_ppolyp 10349673982806899377 19 289672)
  (rl_eqnrhskernels 6620829222149597660 4 59636)
  (factor!-prim!-sqfree!-f 8599318140327015233 225 3344806)
  (lto_delq 6917040617154284632 24 345974)
  (ofsf_exploitknowl 6407292417331235835 262 3772432)
  (ofsf_subf 4899546410971666941 55 788274)
  (rl_trygauss 4273043653476232821 16 228228)
  (cl_flip 5068947937171819402 51 724016)
  (ofsf_smcpknowl 16842228859866707994 48 677616)
  (quotdd 15747830918764825106 44 608919)
  (cl_smsimpl!-junct2 10742815408394509146 77 1057362)
  (ofsf_qesubqat 10452000760203204783 99 1330392)
  (cl_gaussintersection 1938612638791916654 36 479823)
  (sub2chk 13289057268120537615 19 248076)
  (sfto_lmultf 2215707978777102378 24 309852)
  (getrtypecar 15058805869473325106 3 38528)
  (subs2q 7705154240234812399 33 414024)
  (co_dynpush 14535443137022270818 20 250096)
  (vintersection 1055362262337549666 53 661607)
  (cl_pnf2 2844749681406684364 109 1350256)
  (qremd 10425066619628788925 66 815736)
  (!:expt 1906246832538517278 124 1522407)
  (cl_sitheo 15244933074264938711 53 645072)
  (degreef 9999072322222969174 27 320980)
  (lto_delqip 13662621096254880184 15 172933)
  (cl_transform 10657749438594596632 90 1016921)
  (sqfrf 10937586061064161386 317 3580577)
  (rl_nnf 3613698152756377119 4 44914)
  (rl_pnf 5865664319110270144 4 44812)
  (rl_excp 9325619515073148760 4 44812)
  (ofsf_sippsignchk 5156177360744418779 132 1475100)
  (mkspm 12924718737372251795 25 273378)
  (cl_nnf 8829395629140112282 4 43626)
  (cl_identifyonoff 111440064799115096 3 32439)
  (subs2!* 8913029558719780175 10 106314)
  (aex_simpleratp 12227076808602370977 19 200802)
  (ofsf_maybenonzerol 9574732380956196937 25 263536)
  (csl_normbf 13915775592432571512 50 518457)
  (dvfsf_susibin 12565854750443153204 180 1864134)
  (dvfsf_simplat1 3976312358638915735 31 320928)
  (smember 13191502175548781548 18 182852)
  (powers4 1447856910578025462 188 1909298)
  (mkvar 11824711320760967426 1 9672)
  (!*ssave 17682649696344827703 62 598800)
  (cl_smsimpl!-junct1 5937380600637357641 225 2159020)
  (cl_trygauss 15156668858244698685 29 273866)
  (ofsf_smrmknowl 16597687469661845800 25 234784)
  (co_save 14091588587008879644 19 176524)
  (lto_hmember1 16456310571292870300 21 194438)
  (ezgcdf1 12619626237804511922 14 129234)
  (getrtypeor 6980262008830534162 11 100584)
  (cl_susiupdknowl2 14100854535063077308 90 822609)
  (ofsf_smordtable 14560317248216607311 14 125958)
  (cl_pnf 8997355690223370541 5 44914)
  (cl_ex 11384483825904126705 5 44812)
  (ofsf_anegrel 5691787172200909886 13 115668)
  (dvfsf_susipost 5727025148034220765 1 8866)
  (errorset2 10046103611928419598 15 132311)
  (terminalp 14405872713976495584 8 68904)
  (aex_subrat1 8596099509159613937 24 204753)
  (dvfsf_susibin!-eqlhsmatch 2066742485335038542 28 238576)
  (rl_negateat 284003718963730135 4 34000)
  (sgn1 4395985868830635280 39 330353)
  (replus1 3501446451937526220 23 192829)
  (rl_identifyonoff 264122958181467562 4 33422)
  (lt!* 7232897656725575641 32 265716)
  (!:zerop 2700266875788551690 16 132066)
  (rank 13785758358482167955 47 384948)
  (sfto_yun!-updecf 10250296188671186867 110 897102)
  (lto_delqip1 7468909979892596152 20 161087)
  (ofsf_translat 16092520336583837545 31 245340)
  (conv!:bf2i 6030167484524119975 6 47110)
  (ofsf_qesubcq 12506150972954209046 35 272460)
  (cl_updans 5707352640686332857 23 176154)
  (ofsf_mktriple 1195475475669753145 36 274537)
  (ofsf_pnontrivial 3316177027699058431 48 365508)
  (addcomment 1372804578070059914 3 22836)
  (retimes 10466653925941673875 33 251010)
  (ofsf_bettergaussp 17491834231306842004 85 640203)
  (ofsf_qefsolset 9318563700429030439 104 775686)
  (cl_simpl1 7900051791536078423 386 2827757)
  (dvfsf_varlat 12092098755055935117 16 114840)
  (ofsf_translat2 12690441791504884809 35 247568)
  (ofsf_evalatp 6454550597136181537 70 490793)
  (mchk!* 15002136098479593556 26 177120)
  (getrtype 17463766755553874190 110 744685)
  (vunion 10411977164311836912 53 357782)
  (co_dynpush1 10964679434555152113 48 321552)
  (cl_nnf1 4862873486018472541 266 1776446)
  (cl_pnf2!-quantifier 3293066827632435671 52 341366)
  (dvfsf_ordatp 13550529239647839485 34 220690)
  (lto_hinsert1 17704508929098386794 37 235312)
  (ofsf_surep 17044374422311926793 9 56962)
  (times!-term!-mod!-p 12134610716879626746 115 716890)
  (reordop 2895570421945065422 15 92960)
  (ofsf_findeqsol 13265091262344708530 71 430766)
  (ofsf_eqnrhskernels 2344529134519612396 12 71012)
  (cl_susiupdknowl1 14302886500742299120 21 123158)
  (ofsf_updsignpow 12183535377953807471 24 140564)
  (timesip 450242453837008834 10 57678)
  (lto_nconcn 15649180695511900732 37 210735)
  (times!-mod!-p 11674828902396525929 91 510822)
  (cl_rename!-vars1 12642081936849877370 338 1888941)
  (cl_rename!-vars 18151438177595091197 9 50198)
  (clprl_mkequation 9332468431516230183 16 89055)
  (prin2x 8707702100765069327 5 27475)
  (subs2 9661079352785559604 69 372298)
  (simpminus 5896211553045019281 7 37404)
  (quotfdx 2190569667429103273 28 146722)
  (wtchk 3502032153783501086 32 165376)
  (dvfsf_safield 17395548419558122093 60 309461)
  (cl_gauss 16467385492504915025 79 406460)
  (lto_sgnchg1 261130623156442352 24 120600)
  (subf 17978689418572348717 151 747271)
  (ofsf_transform 2450467263661362173 228 1126557)
  )

% @@@@@ Resources used: (0 0 0 0)
(gcref
  (terminalp 14405872713976495584 8 6138)
  (mkvar 11824711320760967426 1 682)
  (addcomment 1372804578070059914 3 1947)
  (wideid2list 14899334837554163239 5 2686)
  (prin2x 8707702100765069327 5 2450)
  (delcp 9134181419118630333 4 1188)
  (list2wideid 3523675516333595609 5 884)
  (sinitl 1398428616857584375 11 1710)
  (arrayp 7480162614326499458 6 840)
  (argsofopr 14485097781522944211 4 462)
  (add2calls 5257137815112412235 25 1576)
  (toknump 10408367941981424399 15 940)
  (!*!*s2a 14753551702131982369 1 62)
  (errorp 8490585414243727613 6 330)
  (checkargcount 11779892391777123742 32 1718)
  (anform 2819029936396861794 43 2118)
  (formlis 761340711108558520 19 923)
  (errorset!* 17780892343249883991 7 324)
  (xcomment 312308063884810300 15 594)
  (expdrmacro 18039924872036670149 20 770)
  (convertmode 1419734818002222436 19 690)
  (prin2t 5370635860544999099 6 210)
  (anform1 11765923365426148039 74 2564)
  (starts!-with 7337007207677606629 27 832)
  (eolcheck 279026188828444361 19 576)
  (getrmacro 14258017769871059051 34 1004)
  (readch1 7903236607841033996 261 7678)
  (macrochk 6624621222934061550 31 792)
  (widestring2list 5728454958190311291 162 4108)
  (anforml 14423759540013469578 43 1072)
  (command1 15384879614138737363 8 180)
  (procstat 2761016754500269744 3 64)
  (xread 11023064693632726099 13 259)
  (valid_as_variable 6252451321075174222 10 185)
  (qcputx 7237109528981265370 19 336)
  (formc 7997369177657568609 38 598)
  (lispapply 4669262363814808279 18 280)
  (list2widestring 4879502497584558050 324 4778)
  (setcloc!* 3259902650283198162 14 200)
  (aconc!* 12129366969500193987 8 111)
  (convertmode1 17828960826457123473 62 810)
  (formclis 12847314577098192759 19 226)
  (remflagss 4435156902296550872 17 195)
  (token1 4739059618500721391 677 7737)
  (formprogn 2107028119090928800 11 120)
  (form1 6680787676292511794 307 3321)
  (eofcheck 12693317518809967104 13 136)
  (scan 12633109008148600643 600 6200)
  (undefdchk 5023456470512908736 10 103)
  (smember 13191502175548781548 18 182)
  (gcref_mknode!-tgf 4018093252830256111 8 76)
  (rempropss 11396279580091513007 31 289)
  (add2inputbuf 3273988650128620738 15 132)
  (algid 3742255102945651473 13 111)
  (efface1 12879838724924137848 18 150)
  (on1 15736753824152232296 4 33)
  (off1 3726041070032633484 4 33)
  (idsort 16171354139434438841 4 33)
  (remcomma 2662719881749733707 9 70)
  (chknewnam 14053735864040956746 18 140)
  (setpage 17822129394673273623 5 35)
  (collect_cars 13682026793595834967 14 92)
  (simplify!-filename 16691211218299472791 32 200)
  (outdefr 18442974756550478845 14 86)
  (read_typed_name 10497267313877367188 20 120)
  (condterpri 3886476464251229633 31 185)
  (in_list1 14837564741053915885 6 35)
  (gcref_mkedges!-tgf 410047465957300676 19 109)
  (read_namelist 3194005069515663249 23 128)
  (argnochk 4181807411543066481 117 594)
  (sort 17468245960117337925 7 35)
  (mkprogn 16326704874711010330 15 74)
  (xread1 11814043184281624487 706 3170)
  (make_tuple_type 8488267518516290328 18 77)
  (traput 3292699011526603121 32 135)
  (symbid 1282567562781113822 60 228)
  (gcref_select 7902127832781297365 63 231)
  (formcond 16529543232591512534 11 40)
  (form 892566736032357707 56 203)
  (gcref_mkgraph 16501711106482065827 10 35)
  (collect_cdrs 7170354752017259199 15 52)
  (on 16078868938563539050 15 44)
  (off 11885465020214804935 15 44)
  (dfprint 2450076919034117572 29 76)
  (readprogn 7154270127887575700 25 63)
  (symbvarlst 11880543463868967817 53 127)
  (rlis 9247412777344633249 39 92)
  (remlocs 12877371633144329667 59 138)
  (gcref_mkgraph!-tgf 8872697914026949222 41 90)
  (defineargs 18221869149588598285 35 76)
  (pairxvars 9833767818965482635 76 157)
  (command 7395038323042452601 225 448)
  (formcond1 7968214462921130653 29 55)
  (refprint 13080195673109096165 82 147)
  (begin1a 15464049452614239342 330 582)
  (outrefend 7779423426792506707 196 327)
  (add2locs 11177705230684184712 103 162)
  (onoff 9564493937238698320 101 153)
  (outrdefun 11050453971390909373 100 138)
  (formrlis 7385820666190966159 83 102)
  (outref 5769129379516808474 118 144)
  (comm1 12682233057318969179 32 38)
  (gcref_remprops 11893567273362530779 49 57)
  (token!-number 11054900900426035729 299 344)
  (procstat1 1159392800540580409 307 348)
  (mkfil!* 3379737960481829301 30 34)
  (hasarg 12062232363733440706 44 47)
  (begin11 7088378187182402808 432 429)
  (ifstat 17341454388754897150 55 54)
  (open 14317167635950447697 45 38)
  (!*!*a2s 3091982019534209199 51 43)
  (gcref_off 12454789395406789858 79 66)
  (crefon 16514048378258925913 101 84)
  (qtypnm 14045573743009214131 103 78)
  (read_signature 15436169951084997305 175 126)
  (formproc 13697586098613667526 599 430)
  (gcref_off1 16304191943616561554 171 93)
  (in_list1a 5447568939486315732 187 94)
  (putd 7201762993093866511 108 53)
  (add2resultbuf 7966353812840996655 78 34)
  (stable!-sortip 349688021140228034 133 34)
  (formbool 12736169941840665603 165 36)
  (profile_a_package 2815953169272495238 678 54)
  )

% @@@@@ Resources used: (11718750 18 445 1)
(smt
  (nth 13103979795264948375 4 50691008)
  (!*n2f 10289146006010272445 6 69678180)
  (aex_ex 6874894332184563799 4 31983963)
  (multf 494727110790351985 10 41766515)
  (aex_ctx 17701972192989521900 4 16668696)
  (pnth 9023406246188284074 19 69000542)
  (kernels 10365596704375016327 4 10368798)
  (aex_mk 14887199082447899676 5 11663680)
