% @@@@@ Resources used: (0 0 23 0)
(alg
  (sfto_univarp1 1915502986190035543 35 49642)
  (aex_add 1380208125268811678 38 53370)
  (subs2q 1811345695060183381 37 51936)
  (aex_sturmchain 1201059386545429012 16 22185)
  (!:zerop 394423866574857738 24 33191)
  (lastnondomain 6067694052669692 30 40569)
  (stable!-sortip 349688021140228034 137 184302)
  (poly!-minusp 1160625184025534679 25 33568)
  (aex_sturmchainsgnch 593118874608971919 58 77730)
  (bc_one!? 1762517057380801915 16 21356)
  (tag_ 2181373106471613687 16 21043)
  (ev_insert 969929298063943355 40 51498)
  (dip_contenti 1849456999382044452 15 19229)
  (prepf 632788825718117041 13 16562)
  (simpcar 1247942846384282646 11 13952)
  (lto_sgnchg 780355101163257230 67 84398)
  (rl_qefsolset 2044364883179931557 21 26372)
  (vdp_evlcomp 1212181893309933160 17 21330)
  (ev_lcm 1085867117280557717 33 41375)
  (ofsf_negateat 1853243829346918467 22 26756)
  (ofsf_updsignpow 654320331885337711 31 37342)
  (dip_evlcomp 1794864492707961988 18 21330)
  (vdp_f2vdp 296107293866537833 24 28119)
  (dip_f2dip2 284206268329097201 44 51520)
  (dip_nconcmon 727723538038258293 16 18612)
  (mapins 1597133694409586796 27 31369)
  (aex_psrem 1960318133759445160 40 46218)
  (max!-degree 714165779836490033 44 50182)
  (sq2sstm 459413381349231833 69 78410)
  (difference!-mod!-p 1116723781456793462 16 18063)
  (ofsf_smupdknowl 1112389266621275768 62 69478)
  (ctx_get 621502042325215692 22 24513)
  (ofsf_varlat 657865327165945902 60 66362)
  (dip_condense 790889441607630821 9 9891)
  (ofsf_smmkatl1 1135021666849371532 22 24158)
  (cl_flip 457261918744431498 59 64402)
  (rnconc 466226041312299716 38 41458)
  (ofsf_lnegrel 1357440360697444682 46 49900)
  (ev_zero 1877551442787771773 40 42811)
  (get!-height 1029792171186381553 30 31470)
  (ev_sum 817061562606223269 28 28817)
  (mchk!* 1167078043197429844 34 34744)
  (bc_minus!? 57780086938528791 19 19231)
  (vdp_simpcont 1547822077292506862 19 19229)
  (rl_bettergaussp 2005742482363930668 13 12943)
  (ofsf_facequal!* 1890336559020611320 27 26872)
  (ofsf_subsp!* 2106658710967358711 28 27795)
  (xremainder!-mod!-p 1640506200052279166 77 76422)
  (total!-degree!-in!-powers 1332782792841291032 55 54407)
  (argsofopr 650039726240780499 12 11821)
  (prepf1a 1382280433481874231 17 16562)
  (lnapprox 468756782699232711 73 71058)
  (rat_0 1405448541570817653 12 11620)
  (ofsf_cadverbosep 170279629031850356 14 13515)
  (rl_bestgaussp 334180714154650332 12 11400)
  (rat_max 2079674085774067805 14 13289)
  (iv_med 737170202432671550 25 23519)
  (ofsf_sacatlp 1642731296400115659 26 24297)
  (ofsf_ir2atl 1131218204190771270 75 68747)
  (ofsf_compsig1 1889981728594251008 31 28277)
  (vintersection 1055362262337549666 61 55460)
  (ev_disjointp 1552336715512902576 25 22418)
  (comfac 666281317480758822 91 81197)
  (mkvar 295496274692497666 9 7971)
  (ratpoly_subrp 1188829752215909805 131 115957)
  (vdp_nconcmon 1471707643655529563 37 32328)
  (ofsf_siatsubf 124989234369411275 61 53036)
  (dip_contenti1 344634878088773837 23 19338)
  (readch1 776320476309420477 51 42835)
  (ratpoly_psrem 944693090904260994 73 61247)
  (acell_puttv 635418183611693215 13 10802)
  (errorp 1573056386602645757 14 11624)
  (vdp_condense 1277053643018770569 12 9887)
  (degree!-order 1484440485878999285 27 22024)
  (powers3 1017798920793788229 33 26687)
  (termorder 795736760738790293 52 42042)
  (cl_smsimpl!-junct 153514135111174187 102 82256)
  (reduce!-degree!-mod!-p 1971190906423855839 51 40895)
  (rat_min 261174991486490661 14 11066)
  (aex_atratnullp 1803766030349738395 18 14164)
  (ofsf_sacat 2175544231868185487 35 27451)
  (diffsq 2187618265810043515 32 25095)
  (vdp_tdeg 185163116830281885 12 9360)
  (dip_2f 104912408258500870 12 9352)
  (vdp_2f 2207810834248035434 12 9348)
  (ofsf_optfindeqsol 833622419059162860 52 40417)
  )

% @@@@@ Resources used: (8 48 821 0)
(ibalp
  (ibalp_clmember 1086532383204668206 21 22138480)
  (ibalp_emptyclausep 1362847904587960362 30 13815758)
  (lto_setequalq 2169490851092945932 54 22279811)
  (lto_hashequalq 515576213786310167 55 22323198)
  (ibalp_cequal 340985478912468488 169 22698606)
  (ibalp_cec 606834723958425292 21 966285)
  (setcar 1586012007003312305 12 461761)
  (smember 1662287129480311788 26 629168)
  (terminalp 570814658694331872 16 282764)
  (delq 1863088342586364816 31 415007)
  (prin2x 1790173073123987471 13 127843)
  (addcomment 1372804578070059914 11 102872)
  (ibalp_varlt 354703297442608995 12 67760)
  (readch1 776320476309420477 51 282731)
  (mkvar 295496274692497666 9 47228)
  (ibalp_csat 566735288394744001 22 108674)
  (lto_insertq 40065145963267279 16 67880)
  (delcp 2216652391477548477 12 46616)
  (ibalp_getupl 946262548456115407 45 172800)
  (toknump 1184995905126648591 23 87494)
  (ibalp_minclnr 1353917149415492781 54 165337)
  (rl_varlat 416207086982297933 12 33880)
  (argsofopr 650039726240780499 12 31267)
  (ibalp_commonlenisone 315151883877394543 24 56545)
  (algid 1436412093731957521 21 47231)
  (arrayp 1278990460487278380 14 31273)
  (ibalp_calcmom 526422309390694364 32 70477)
  (ibalp_varlat 776257364345108654 19 33880)
  (eolcheck 56036811817849036 27 47223)
  (ibalp_varlt1 1238347319408794872 41 67760)
  (ibalp_mk2 989308709241276337 13 17102)
  (formlis 728409951451309225 26 32103)
  (ibalp_istotal 100607929419009270 21 25087)
  (ibalp_litlp 1778048243194571142 20 22838)
  (ibalp_litp 1133107303903332391 26 22849)
  (ibalp_atomp 1632355243837137231 36 30849)
  (rl_gettype 1792825115883707683 20 15940)
  (ibalp_simpat 1056519305897848361 21 15938)
  (xcomment 2295626665153483812 22 15329)
  (intexprnp 568883298941404200 45 31264)
  (ibalp_vmember 1354869335745791598 21 14312)
  (chknewnam 218677808758793034 26 15938)
  (ibalp_vequal 826240645979009947 12 6762)
  (ibalp_simpatom 851300040625956858 65 31876)
  (ibalp_getnewwl 1396518700074611285 61 27421)
  (ibalp_simpterm 1671093683913865308 77 31876)
  (cl_varl2 1343186334836188456 180 69618)
  (xread 2220548205264620612 19 6908)
  (ibalp_clauselp 2126681946598689297 20 6920)
  (ibalp_getvar!-zmom 1006406061108426878 84 28093)
  (rl_simpbop 186782563312927961 52 16695)
  (ibalp_clausep 720166200090794143 25 6920)
  (argnochk 1875964402329372529 121 31267)
  (scan 567809619504583716 412 102873)
  (ibalp_redclause 614149274002913780 28 6957)
  (ibalp_hassimple 1583328463847173118 29 6213)
  (form1 1250355615777510263 307 63172)
  (ibalp_lenisone 509341193799918985 16 3094)
  (rl_simp1 1256606596700058801 164 31269)
  (ibalp_var!-satlist 1098513997220070617 160 29768)
  (token1 1578394518958249709 559 102889)
  (xread1 2182720796999322689 697 68529)
  (rl_negateat 284003718963730135 12 1164)
  (ibalp_readclause 1660554547400723022 162 14839)
  (ibalp_initwl 1761364173927841127 138 12521)
  (ibalp_process!-var 1836767802063121196 188 16948)
  (ibalp_unvar!-unsatlist 1607034383365906899 243 21505)
  (rl_external 1177925317166109603 24 2004)
  (token!-number 1288704733537509383 200 15938)
  (ibalp_var!-unsatlist 721177257164790431 47 3297)
  (ibalp_recalcv 1601864597107072971 56 3720)
  (ibalp_renewwl 696587307402434281 198 11977)
  (cl_qb 1926853169610688162 45 2664)
  (ibalp_negateat 144857308665868860 21 1164)
  (ibalp_negatet 1976666825600499933 22 1164)
  (cl_cflip 2024120084740411748 14 735)
  (ibalp_tvb 1790339988164330966 37 1513)
  (ibalp_var!-wclist 2106243944618608321 116 4293)
  (ibalp_isinminclause 377151666460074716 71 2037)
  (ibalp_var!-set 1031443719521089887 80 2221)
  )

% @@@@@ Resources used: (10 51 8 0)
(pasf
  (kernels 1142224667520240519 12 1795228)
  (kernels1 280414771262904288 43 6404872)
  (powers 1018451285151770814 12 1215594)
  (setkorder 1274397398323497919 21 2024156)
  (reorder 1342638692105521622 42 3896068)
  (minusf 458362134412293575 33 2507856)
  (degr 2268903496504914803 23 1603994)
  (!*n2f 1065773969155496637 14 975411)
  (addd 764260890471838260 37 2268612)
  (sort 1327344895621480261 15 771537)
  (powers0 1925447247055327002 59 2889726)
  (kernord!-sort 56803409204703797 26 1215594)
  (lto_insertq 40065145963267279 16 720007)
  (pasf_dec 1630335138241627333 30 1314954)
  (fac!-merge 241038764816080312 20 738516)
  (!:minus 1682505242206381904 32 1138217)
  (rmultpf 255241822251523411 47 1657832)
  (negf 2284781767503357505 53 1834920)
  (rl_varlat 416207086982297933 12 380533)
  (rl_susibin 955015218789633271 13 409930)
  (kernord 1705461217576309226 20 607797)
  (quotf 985572180358968177 19 576051)
  (sfto_dcontentf 2073300369082929674 12 337771)
  (addf 1513172286766833545 100 2782448)
  (delallasc 934118118743225630 30 800294)
  (maxdeg 2023301551127978644 30 800294)
  (adddm 1437450480841186786 38 974635)
  (sort!-factors 1623348025799437910 12 283217)
  (xxsort 883018107949334606 12 283217)
  (absf 667007023306201927 16 361956)
  (cl_susiminlevel 295162108101805839 19 409930)
  (pasf_deci 689346751863457834 25 519392)
  (sfto_dcontentf1 1028488848971112409 34 680803)
  (qsort 535592995890722424 52 1024799)
  (searchpl 1375908134289212727 36 682842)
  (raddf 140242031874101853 89 1651071)
  (comfac!-to!-poly 97749502039726256 16 294226)
  (searchtm 1196352797448378813 22 397431)
  (rl_smupdknowl 1514965686459320827 19 338186)
  (lastnondomain 6067694052669692 30 529228)
  (quotfx 1595764825921843458 18 300192)
  (mkzl 1131877296604551441 24 383466)
  (!*d2q 637035353559099761 36 557463)
  (gcdf 940727046805833939 72 1103060)
  (reordsq 1939342261442347640 17 251639)
  (pasf_susitf 1475515488327523671 9 126227)
  (cl_varl1 764533428685220521 15 206036)
  (listsum 2149226181802300934 32 436850)
  (pasf_smwupdknowl 1061727147344633139 25 338186)
  (rl_simplat1 1119653501954174848 13 162096)
  (setunion 942439817850394096 32 397431)
  (wtchk 739805094833871147 40 477721)
  (exptchksq 76706164874250578 21 245100)
  (multsq 2209816912099416250 66 730231)
  (multf 1145738068829297624 212 2344045)
  (smember 1662287129480311788 26 285869)
  (ordpp 1293083647165682616 43 465857)
  (sq2sscfpl 2013800553592842922 34 363538)
  (diff 299431490044861944 60 636202)
  (diffp1 1028489627424825141 34 358688)
  (gcdf1 418753600749232228 111 1095993)
  (ordop 300173128121007380 31 304605)
  (rl_susitf 2152268618212021997 13 126227)
  (sfto_gcdf 525656157928637929 37 340261)
  (rl_smmkatl 1883285267403924740 19 173000)
  (cl_simplat 1495198352493180787 18 162096)
  (cl_cflip 2024120084740411748 14 120419)
  (rl_smcpknowl 144017921775802687 12 101499)
  (sub2chk 1759842222052067855 27 226358)
  (pasf_susipost 200211524601506405 9 73649)
  (cl_fvarl1 1605419124039901549 12 97891)
  (sf2ss 1188158119617673355 35 283217)
  (sq2sstm 459413381349231833 69 554309)
  (rl_negateat 284003718963730135 12 96040)
  (subs2f 502527326963291445 65 490200)
  (sq2sspl 473512398605107682 38 285411)
  (cl_fvarl 1888974912364596647 13 97042)
  (pasf_vf 2265870788048835742 63 469467)
  (kernord!-split 939187228972741910 82 610020)
  (delet 1890376183643778759 40 283601)
  (lx2xx 961246077668333302 40 283217)
  (pasf_smwmkatl 656166622979976093 25 173000)
  (cl_susiupdknowl1 467828445460135408 27 186718)
  (stable!-sortip 349688021140228034 137 921664)
  (exptf 2188272613046346593 38 255630)
  (mapins 1597133694409586796 27 181419)
  (rl_ordatp 323878800305080664 13 87200)
  (subs2q 1811345695060183381 37 245100)
  (addsq 1993568376341925867 120 773790)
  (cl_susiinter 1183374149503209601 62 394982)
  (pasf_smwcpknowl 937572660994740531 16 101499)
  (pasf_mkpos 1103566318065785167 74 460110)
  (noncomp 363494365036146324 15 90647)
  (fctrf1 1584962890645703670 138 813416)
  (degree!-in!-variable 1385817458333841346 42 246627)
  (sfto_davp 1350198900027366189 58 340261)
  (comfac 666281317480758822 91 530699)
  (cl_atfp 176517113001301036 78 451091)
  (rl_susipost 1050300289256822084 13 73649)
  (distribute!.multiplicity 499274864297745022 44 246172)
  (pasf_pdp 1554990075183254945 89 465743)
  (pasf_varlat 1765887927072008660 83 404858)
  (homogp 1495487913162529188 59 283217)
  (quotf1 1828444422231483601 185 837081)
  (pasf_zcong 683914893538112655 106 460110)
  (cl_susiupdknowl 1069138559833047329 41 172869)
  (termorder 795736760738790293 52 216553)
  (reordop 862481654177224408 23 88971)
  (pasf_floor 380267377722466322 55 208525)
  (pasf_smordtable 2000157221568485615 27 94344)
  (pasf_sisub 691898078591794952 220 761931)
  (cl_varl2 1343186334836188456 180 610208)
  (multd 141228196692542912 48 160580)
  (pasf_susibinad 1655015375820728476 156 520770)
  (repr_a 1638631510567401438 18 57820)
  (subs2 437707315930783796 77 245100)
  (pasf_simplat1 2234013768344223269 146 460110)
  (ordpa 2167195497377520455 82 256382)
  (subf1 692901971942669060 514 1586709)
  (pasf_dt 192374219022117916 154 460110)
  (subsublis 1792434304937421214 160 476203)
  (iv_cutcongs1 614623751731925357 22 65276)
  (free!-powerp 908888416715998674 30 87396)
  (pasf_sisub!-gand 597769522150462173 73 208452)
  (pasf_anegrel 954062315791042135 21 59186)
  (cl_susiupdknowl2 265796479780913596 95 266964)
  (getrtype 633194027386232454 101 278065)
  (subf 1837788354076491053 152 412663)
  (pasf_smordtable1 185979928637441614 22 59224)
  (cl_susicpknowl 360722150036072037 44 118020)
  (!:zerop 394423866574857738 24 63652)
  (repr_n 10729078767505054 27 65629)
  (pasf_fact 2149182530877841431 119 283217)
  (powers2 2248553067075566006 37 79154)
  (termorder1 1358236308963933418 54 112748)
  (cl_flip 457261918744431498 59 122009)
  (pasf_ceil 211802992023332083 55 113173)
  (iv_cutcongs2 454068408993213202 32 65276)
  (cl_smsimpl!-junct 153514135111174187 102 203785)
  (!:expt 1362287763718832453 124 247368)
  (poly!-abs 1009189177833569811 16 31651)
  (rl_simpl 1730109553395665762 15 28388)
  (pasf_cein 640370519093906511 127 236928)
  (repr_new 1905625067798508713 34 60165)
  (factor!-prim!-f 2074006644112372697 144 246172)
  (simp 917156476629534388 537 905035)
  (cl_simpl 223841921215303609 52 87120)
  (pasf_lnegrel 1846650794462590550 59 96040)
  (iv_cutn 1989136692138295685 21 34113)
  (exptsq 786252985443778323 150 242879)
  (pasf_smordtable2 239562974591753651 22 35120)
  (pasf_uprap 926226435058482267 12 18876)
  (lto_insert 1833896451968246408 16 24837)
  (subs2f1 127942258716955345 340 523802)
  (powers1 641116616433665437 16 24475)
  (rl_bnfsimpl 573674249001978529 13 19507)
  (quotfx1 716959166681671727 205 300522)
  (iv_new 1120989220244112093 26 37962)
  (pasf_ordatp 626651412911559234 60 87200)
  (quotfail1 941730650520050538 22 31725)
  (cl_atmlc 1365061913854416366 13 18633)
  (pasf_dnf 1373428122110867313 20 28202)
  (getpower 1213961177307631295 23 32232)
  (cl_bnfsimpl 1992113928242124091 14 19507)
  (pasf_leqp 19307778309156341 35 46195)
  (pasf_coeflst 536000449983001127 49 64556)
  (fctrf 1803080930999656320 221 283217)
  (pasf_sacat 1301698717900133326 9 11492)
  (poly!-minusp 1160625184025534679 25 31651)
  (repr_ldeg 1453945991219188442 13 16184)
  (repr_atfnew 1676932974862805964 97 115658)
  (factorf 1119465273713149972 214 246430)
  (pasf_or 820847617144401066 207 236928)
  (factor!-prim!-sqfree!-f 2008168059742280659 216 246172)
  (delqip 712623336150303565 22 24678)
  (factorize!-primitive!-polynomial 
                              736239044260026853 221 246172)
  (noncomfp 428267692350002325 15 16607)
  (cl_smsimpl!-junct2 1519443371539733338 81 86136)
  (vintersection 1055362262337549666 61 63562)
  (pasf_negateat 862615999108377115 96 96040)
  (numeric!-content 2164575511070702558 40 39413)
  (pasf_subfof 910716725275690030 19 18329)
  (pasf_qff2ivl 1883740105589236743 20 18680)
  (multdm 1905287449407817295 35 32130)
  (cl_strict!-gdnf 1349976826570922730 22 19507)
  (rl_external 1177925317166109603 24 21013)
  (cl_smsimpl!-junct1 1325694582209969737 220 191481)
  (pasf_exprng 1965195447091390399 190 164258)
  (rl_subat 823858473539513481 13 11173)
  (mchkopt 1729578183858772405 20 16888)
  (cl_nnf 1911866601499030426 12 9556)
  (rl_nnf 446074326825499106 12 9556)
  (sqfrf 484498285717803008 310 246172)
  (rl_sacat 944955371135587480 15 11492)
  (cl_sitheo 1409875018982774999 56 42637)
  (powers3 1017798920793788229 33 24475)
  (rl_fvarl 2117932121094826014 12 8773)
  (powers4 1447856910578025462 196 142662)
  (pasf_ceeq 955635599020591632 55 37579)
  (cl_sacatlp 546834097179446475 10 6645)
  (cl_susimkatl 1062448888738517780 192 126784)
  (pasf_premf 1302106345876169980 13 8450)
  (rl_simplb 279535802749677085 13 7870)
  (cl_atml1 288013265062649120 12 7085)
  (mksp 538911718446939340 13 7443)
  (errorp 1573056386602645757 14 7781)
  (pasf_smeqtable 1522998085211193438 22 12010)
  (cl_atl 1930817871121157297 13 7085)
  (pasf_leq 1238477634711645877 38 20227)
  (vunion 1188605127457061104 61 32281)
  (cl_apply2ats1 1318739775687357999 167 86210)
  (rl_sacatlp 1265259771237399829 13 6645)
  (pasf_anegateat 772954739155271814 93 46098)
  (mchk!* 1167078043197429844 34 16801)
  (fkern 1403221737591698134 66 32232)
  (rl_smrmknowl 2293746311521066408 13 6347)
  (rl_b2atl 2138926909353740864 13 6304)
  (setcdr 997296498172341357 12 5738)
  (rl_atl 1335195128544220436 12 5295)
  (pasf_subfof1 1770997656350643546 98 43104)
  (pasf_termp 1144928480082554183 104 45723)
  (pasf_premf1 361074428789362183 57 24954)
  (praddf 1791947090725848652 19 8268)
  (cl_applysac 2280942374964036245 45 19507)
  (exchk 77689147136581394 15 6404)
  (pasf_pnf 519862379900335075 12 5117)
  (lt!* 315368629084493785 41 17352)
  (remf 1342492438978345611 20 8450)
  (pasf_univnlp 96961101792147756 36 14935)
  (!*ssave 1303204249617263052 70 28650)
  (cl_applysac1 1788569299640575763 59 24123)
  (iv_congp 1582047794851047910 20 8088)
  (pasf_smwrmknowl 47500139863204398 16 6347)
  (errorset2 1992682039791703289 20 7653)
  (pasf_exprng!-gball 86946155298281280 130 48894)
  (cl_applysac2 1079464523616836654 79 28970)
  (pasf_mkop 1340425155796782723 28 10250)
  (pasf_se 396440616341128090 103 37579)
  (gcdld 1316750812650340790 43 15456)
  (num!-exponents 1628250233169489671 30 10666)
  (qremd 1201694582774013117 71 24986)
  (pasf_susibinord 2236552547881205581 286 98830)
  (ezgcdf1 1090411191736042162 22 7559)
  (pasf_uprap1 851109143019560414 191 63620)
  (rank 2256543312413698195 55 17352)
  (repr_setpos 1968914133323079584 12 3755)
  (cl_simpl1 982522763894996567 366 113878)
  (pasf_puregconp 2099295994873347710 95 28768)
  (cl_rename!-vars 2010537113099233533 17 5117)
  (dividef 778897691294402896 31 9322)
  (cl_dnf 1348279569221171778 16 4439)
  (exptf1 1457635559711210159 30 8262)
  (cl_atnum 2151547380184807226 111 30434)
