% @@@@@ Resources used: (0 0 40 0)
(alg
  (bc_one!? 1762517057380801915 8 759858)
  (rl_bettergaussp 2005742482363930668 5 453005)
  (iri_rootl 1312275628122590599 4 362175)
  (set!-general!-modulus 1874468985716972133 24 2167220)
  (vdp_evlcomp 1212181893309933160 9 810540)
  (acell_gettv 258372503984181636 4 355443)
  (free!-powerp 908888416715998674 22 1952906)
  (cl_flip 457261918744431498 51 4520796)
  (setunion 942439817850394096 24 2105545)
  (!:zerop 394423866574857738 16 1398879)
  (dip_nconcmon 1013755313789961564 8 688644)
  (poly!-minusp 1160625184025534679 17 1458693)
  (prepf1a 1382280433481874231 9 768490)
  (cl_varl2 1343186334836188456 172 14519956)
  (difference!-mod!-p 1116723781456793462 8 674251)
  (mapins 1597133694409586796 19 1587241)
  (vslse_nls 1822841072552260965 4 331716)
  (aex_red 2223543837281795953 37 3061628)
  (subs2!* 1995500531078698319 10 821301)
  (bc_gcd 336151544092283955 31 2536512)
  (sfto_psrem 612581768420595079 80 6541690)
  )

% @@@@@ Resources used: (13 50 672 0)
(ibalp
  (ibalp_clmember 1086532383204668206 13 863359372)
  (lto_hashequalq 515576213786310167 47 1485757838)
  (ibalp_emptyclausep 1362847904587960362 22 526438138)
  (lto_setequalq 2169490851092945932 46 916021298)
  (ibalp_cequal 340985478912468488 161 1647885883)
  (ibalp_cec 606834723958425292 13 96739980)
  (setcar 1586012007003312305 4 15238113)
  (delq 1863088342586364816 23 39214363)
  (mkvar 295496274692497666 1 1464068)
  (smember 1662287129480311788 18 23279192)
  (wideid2list 1064276782271999527 4 5068371)
  (terminalp 570814658694331872 8 9331212)
  (addcomment 1372804578070059914 3 3394776)
  (prin2x 1790173073123987471 5 4474505)
  (ibalp_varlt 354703297442608995 4 2236080)
  (ibalp_getupl 2063086515400713498 37 17310574)
  (delcp 2216652391477548477 4 1538328)
  (ibalp_minclnr 1114950884516939483 46 16563042)
  (ibalp_csat 566735288394744001 14 4129440)
  (lto_insertq 40065145963267279 8 2312440)
  (rl_varlat 416207086982297933 4 1151920)
  (list2wideid 1217832507119901657 5 1370914)
  (argsofopr 650039726240780499 4 1031811)
  (toknump 1184995905126648591 15 3252886)
  (arrayp 1278990460487278380 6 1094555)
  (ibalp_calcmom 1002527786170343635 24 3805758)
  (algid 1436412093731957521 13 1747547)
  (ibalp_commonlenisone 315151883877394543 16 2037014)
  (ibalp_varlat 776257364345108654 11 1355200)
  (ibalp_mk2 989308709241276337 5 598570)
  (formlis 728409951451309225 18 1757803)
  (eolcheck 1716086477839514999 19 1511136)
  (ibalp_varlt1 1238347319408794872 33 2504792)
  (ibalp_istotal 100607929419009270 13 928051)
  (ibalp_litlp 1778048243194571142 12 801441)
  (ibalp_vequal 826240645979009947 4 229908)
  (ibalp_simpat 1056519305897848361 13 669396)
  (readch1 281470978538647427 264 13299037)
  (rl_gettype 1792825115883707683 12 589778)
  (widestring2list 1258368876459716431 161 7832937)
  (ibalp_litp 1133107303903332391 18 852510)
  (ibalp_atomp 1632355243837137231 28 1314677)
  (ibalp_vmember 1354869335745791598 13 512868)
  (ibalp_getvar!-zmom 1006406061108426878 76 2811692)
  (xcomment 2295626665153483812 14 490528)
  (ibalp_getnewwl 1396518700074611285 53 1843215)
  (cl_varl2 1343186334836188456 172 5914846)
  (intexprnp 568883298941404200 37 1188032)
  (chknewnam 218677808758793034 18 557830)
  (ibalp_hassimple 1583328463847173118 21 622345)
  (list2widestring 2204778327382061334 319 8798805)
  (rl_simpbop 186782563312927961 44 1081122)
  (ibalp_simpatom 851300040625956858 57 1306916)
  (xread 481663168388542203 11 234872)
  (ibalp_clauselp 2126681946598689297 12 249114)
  (token1 1651603079801269029 637 12628166)
  (ibalp_var!-satlist 1098513997220070617 152 2926103)
  (scan 1547461059073691166 586 10461029)
  (form1 1250355615777510263 299 4842610)
  (ibalp_clausep 720166200090794143 17 269833)
  (ibalp_redclause 614149274002913780 20 316230)
  (ibalp_simpterm 1671093683913865308 69 1083784)
  (ibalp_lenisone 509341193799918985 8 108290)
  (argnochk 1875964402329372529 113 1316263)
  (rl_negateat 284003718963730135 4 39576)
  (ibalp_initwl 1621314749350871920 130 1254532)
  (rl_simp1 303840539221519932 187 1738135)
  (xread1 53621046765647384 724 6661077)
  (ibalp_unvar!-unsatlist 1048810588323537347 235 2129730)
  (ibalp_process!-var 2299686559713819710 180 1574674)
  (ibalp_readclause 316705958878729109 154 1251348)
  (ibalp_recalcv 1601864597107072971 48 372350)
  (ibalp_renewwl 526973411422053784 190 1199876)
  (ibalp_var!-unsatlist 721177257164790431 39 240907)
  (token!-number 717910696666315776 238 1259102)
  (ibalp_tvb 1790339988164330966 29 151290)
  (rl_external 1177925317166109603 16 72144)
  (cl_cflip 2024120084740411748 6 23520)
  (ibalp_negateat 144857308665868860 13 48888)
  (ibalp_var!-wclist 2106243944618608321 108 390723)
  (cl_qb 758243014058018078 37 125208)
  (ibalp_negatet 1976666825600499933 14 41904)
  (ibalp_isinminclause 1099910105749324294 63 174660)
  (ibalp_var!-set 1031443719521089887 72 188785)
  (ibalp_readform 1336227608064311766 105 228316)
  (ibalp_var!-unset 977409395512588800 100 198779)
  )

% @@@@@ Resources used: (14 51 9 0)
(pasf
  (kernels 1142224667520240519 4 59213022)
  (powers 1018451285151770814 4 40111038)
  (multf 494727110790351985 8 76803606)
  (kernels1 280414771262904288 35 257014706)
  (setkorder 1274397398323497919 13 81738809)
  (!*n2f 1065773969155496637 6 32207010)
  (reorder 1342638692105521622 34 178420500)
  (pasf_susitf 1475515488327523671 1 3910867)
  (degr 2268903496504914803 15 58402319)
  (minusf 458362134412293575 25 96583660)
  (sort 1327344895621480261 7 26982410)
  (addd 764260890471838260 29 111349487)
  (rl_varlat 416207086982297933 4 12917824)
  (pasf_dec 1630335138241627333 22 68227082)
  (lto_insertq 40065145963267279 8 24147570)
  (rl_susibin 955015218789633271 5 14345380)
  (kernord!-sort 56803409204703797 18 51313894)
  (sfto_dcontentf 2073300369082929674 4 11143605)
  (fac!-merge 241038764816080312 12 30273744)
  (xxsort 883018107949334606 4 9627270)
  (sort!-factors 1623348025799437910 4 9344115)
  (pasf_susipost 200211524601506405 1 2281972)
  (powers0 1925447247055327002 51 115376178)
  (quotf 985572180358968177 11 23037800)
  (kernord 1705461217576309226 12 24917463)
  (rmultpf 255241822251523411 39 68829765)
  (negf 2284781767503357505 45 76191917)
  (!:minus 1682505242206381904 24 39831435)
  (listsum 2053930212029403112 24 39814536)
  (delallasc 934118118743225630 22 35906030)
  (absf 667007023306201927 8 12309379)
  (cl_susiminlevel 295162108101805839 11 14755248)
  (pasf_deci 689346751863457834 17 22732027)
  (maxdeg 2023301551127978644 22 28944526)
  (addf 589911931644006365 89 113213042)
  (comfac!-to!-poly 97749502039726256 8 10039795)
  (adddm 1437450480841186786 30 37057372)
  (searchtm 1196352797448378813 14 16289997)
  (searchpl 1375908134289212727 28 32046015)
  (sfto_dcontentf1 1028488848971112409 26 29646344)
  (rl_simplat1 1119653501954174848 5 5670280)
  (reordsq 1939342261442347640 9 9880416)
  (quotfx 1595764825921843458 10 10203876)
  (lastnondomain 6067694052669692 22 21246894)
  (qsort 535592995890722424 44 41764933)
  (raddf 140242031874101853 81 75882386)
  (gcdf 940727046805833939 64 59538870)
  (mkzl 1131877296604551441 16 14643350)
  (rl_susitf 2152268618212021997 5 4415495)
  (rl_smcpknowl 144017921775802687 4 3448926)
  (cl_fvarl1 1605419124039901549 4 3314490)
  (rl_negateat 284003718963730135 4 3264544)
  (!*d2q 637035353559099761 28 21890587)
  (diff 299431490044861944 52 36113600)
  (cl_fvarl 1888974912364596647 5 3285624)
  (cl_cflip 2024120084740411748 6 3888667)
  (ordpp 1293083647165682616 35 21945380)
  (kernord!-split 939187228972741910 74 46036668)
  (rl_ordatp 323878800305080664 5 3050495)
  (setunion 942439817850394096 24 14548844)
  (exptchksq 76706164874250578 13 7878432)
  (rl_smupdknowl 1514965686459320827 11 6590727)
  (sq2sspl 473512398605107682 30 17635100)
  (smember 1662287129480311788 18 10567480)
  (multsq 1202477982216148909 58 32989494)
  (sf2ss 1188158119617673355 27 14724060)
  (cl_simplat 1495198352493180787 10 5346264)
  (sq2sscfpl 992789898825176863 26 13888724)
  (cl_varl1 764533428685220521 7 3693960)
  (sfto_gcdf 525656157928637929 29 14967700)
  (rl_susipost 1050300289256822084 5 2576420)
  (subs2f 828304672683244764 57 29051718)
  (diffp1 1028489627424825141 26 12935579)
  (lx2xx 961246077668333302 32 15856680)
  (wtchk 1196189144569807134 32 15834112)
  (mapins 1597133694409586796 19 8882334)
  (sq2sstm 459413381349231833 61 28339373)
  (sub2chk 1759842222052067855 19 8724132)
  (ordop 1585015470116625832 28 12415080)
  (delet 1890376183643778759 32 13872069)
  (noncomp 363494365036146324 7 2998347)
  (poly!-multf 1707825996124506823 204 87270442)
  (pasf_smwcpknowl 937572660994740531 8 3347487)
  (gcdf1 418753600749232228 103 40090991)
  (subs2q 787625212593730543 33 12802452)
  (cl_susiupdknowl1 467828445460135408 19 7150437)
  (cl_atfp 176517113001301036 70 25910268)
  (pasf_smwupdknowl 1061727147344633139 17 6252741)
  (comfac 666281317480758822 83 29984176)
  (pasf_sacat 1301698717900133326 1 356097)
  (cl_susiinter 1183374149503209601 54 18502547)
  (pasf_vf 2265870788048835742 55 18340128)
  (stable!-sortip 349688021140228034 129 42983179)
  (pasf_mkpos 1103566318065785167 66 21239692)
  (distribute!.multiplicity 499274864297745022 36 11571518)
  (cl_varl2 1343186334836188456 172 54927239)
  (degree!-in!-variable 1385817458333841346 34 10603069)
  (rl_smmkatl 1883285267403924740 11 3370497)
  (exptf 2188272613046346593 30 8970202)
  (fctrf1 1584962890645703670 130 37398851)
  (homogp 1495487913162529188 51 14104755)
  (subf 1837788354076491053 144 39515772)
  (subf1 695471792858821759 516 138484570)
  (cl_susiupdknowl 1069138559833047329 33 8803893)
  (termorder 795736760738790293 44 11132565)
  (pasf_sisub!-gand 597769522150462173 65 16439560)
  (pasf_varlat 1765887927072008660 75 18683178)
  (cl_susiupdknowl2 265796479780913596 87 20256565)
  (quotf!-fail 1008949100835796142 41 9502774)
  (sfto_davp 1350198900027366189 50 11565950)
  (pasf_simplat1 2234013768344223269 138 31615036)
  (pasf_pdp 1554990075183254945 81 18506188)
  (addsq 1234006512857706142 138 31175903)
  (repr_a 1638631510567401438 10 2190890)
  (pasf_susibinad 1655015375820728476 148 31274270)
  (reordop 862481654177224408 15 3113985)
  (pasf_dt 192374219022117916 146 30141821)
  (multd 141228196692542912 40 8160864)
  (pasf_smwmkatl 656166622979976093 17 3197651)
  (pasf_sisub 1065020824595154471 212 39136899)
  (pasf_smordtable 2000157221568485615 19 3479125)
  (pasf_floor 1386644392736859468 47 8423468)
  (pasf_smordtable1 185979928637441614 14 2487030)
  (iv_cutcongs1 614623751731925357 14 2450022)
  (quotf1 1828444422231483601 177 30705222)
  (subs2 437707315930783796 69 11817604)
  (pasf_cein 640370519093906511 119 20202739)
  (pasf_zcong 683914893538112655 98 16240233)
  (pasf_anegrel 954062315791042135 13 2130696)
  (cl_susicpknowl 360722150036072037 36 5885417)
  (ordpa 2167195497377520455 74 11593350)
  (pasf_uprap 926226435058482267 4 620070)
  (rl_simpl 1730109553395665762 7 1049838)
  (factorf 1119465273713149972 206 29786028)
  (free!-powerp 908888416715998674 22 3158062)
  (repr_n 10729078767505054 19 2715561)
  (rl_bnfsimpl 573674249001978529 5 682395)
  (poly!-abs 1009189177833569811 8 1079009)
  (!:zerop 394423866574857738 16 2100516)
  (cl_atmlc 1365061913854416366 5 651735)
  (powers2 2248553067075566006 29 3731455)
  (termorder1 1358236308963933418 46 5881452)
  (factor!-prim!-f 2074006644112372697 136 17228960)
  (subsublis 1792434304937421214 152 19187359)
  (cl_smsimpl!-junct 153514135111174187 94 11457498)
  (pasf_fact 1006840333772205829 111 13328183)
  (repr_new 1905625067798508713 26 3000000)
  (repr_ldeg 1453945991219188442 5 566440)
  (powers1 641116616433665437 8 905575)
  (iv_cutcongs2 454068408993213202 24 2675332)
  (fctrf 1803080930999656320 213 23218710)
  (cl_bnfsimpl 1992113928242124091 6 643401)
  (pasf_or 820847617144401066 199 21313943)
  (lto_insert 1833896451968246408 8 850237)
  (cl_sacatlp 546834097179446475 2 212544)
  (pasf_smordtable2 239562974591753651 14 1474746)
  (getrtype 1811767899828295491 110 11473986)
  (cl_flip 457261918744431498 51 5303002)
  (pasf_coeflst 536000449983001127 41 4155635)
  (pasf_ceil 981269795704504786 47 4514043)
  (factor!-prim!-sqfree!-f 2008168059742280659 208 19940076)
  (iv_cutn 1989136692138295685 13 1242664)
  (simp 1805918988747586857 529 45160514)
  (iv_new 1120989220244112093 18 1523530)
  (quotfail1 941730650520050538 14 1173825)
  (pasf_dnf 1373428122110867313 12 993731)
  (rl_nnf 446074326825499106 4 324768)
  (cl_nnf 1911866601499030426 4 315216)
  (noncomfp 428267692350002325 7 548031)
  (rl_subat 823858473539513481 5 390705)
  (cl_smsimpl!-junct2 1519443371539733338 73 5676824)
  (getpower 1213961177307631295 15 1161864)
  (!:expt 1906246832538517278 116 8912534)
  (rl_fvarl 2117932121094826014 4 294746)
  (poly!-minusp 1160625184025534679 17 1227449)
  (pasf_lnegrel 1846650794462590550 51 3622408)
  (pasf_ordatp 626651412911559234 52 3632423)
  (sqfrf 1714214024209385578 305 20922720)
  (pasf_leqp 19307778309156341 27 1810437)
  (pasf_subfof 910716725275690030 11 733160)
  (delqip 712623336150303565 14 917455)
  (pasf_negateat 862615999108377115 88 5761089)
  (cl_susimkatl 1062448888738517780 184 11637459)
  (rl_sacat 944955371135587480 7 425019)
  (exptsq 786252985443778323 142 8316202)
  (cl_strict!-gdnf 1349976826570922730 14 818874)
  (cl_atml1 288013265062649120 4 233673)
  (pasf_premf 1302106345876169980 5 286586)
  (subs2f1 127942258716955345 332 18963312)
  (powers3 1017798920793788229 25 1396995)
  (pasf_qff2ivl 1883740105589236743 12 669384)
  (rl_simplb 279535802749677085 5 275205)
  (cl_simpl 77547197209398539 44 2421346)
  (quotfx1 716959166681671727 197 10816325)
  (pasf_exprng 1965195447091390399 182 9388694)
  (setcdr 997296498172341357 4 205326)
  (mksp 538911718446939340 5 253062)
  (pasf_ceeq 955635599020591632 47 2329402)
  (mchkopt 1729578183858772405 12 591254)
  (vintersection 1055362262337549666 53 2560589)
  (rl_external 1177925317166109603 16 771660)
  (numeric!-content 2164575511070702558 32 1540954)
  (cl_atl 1930817871121157297 5 240754)
  (factorize!-primitive!-polynomial 
                              736239044260026853 213 10091884)
  (rl_sacatlp 1265259771237399829 5 232470)
  (rl_atl 1335195128544220436 4 179894)
  (multdm 1905287449407817295 27 1210936)
  (rl_smrmknowl 2293746311521066408 5 221900)
  (powers4 1447856910578025462 188 8302766)
  (rl_b2atl 2138926909353740864 5 220395)
  (errorp 1573056386602645757 6 256773)
  (pasf_pnf 519862379900335075 4 168795)
  (cl_apply2ats1 1318739775687357999 159 6585648)
  (pasf_exprng!-gball 269965458363782836 122 4557526)
  (pasf_smeqtable 1522998085211193438 14 503916)
  (cl_sitheo 1409875018982774999 48 1704480)
  (repr_atfnew 1676932974862805964 89 3158589)
  (cl_smsimpl!-junct1 1325694582209969737 212 7298331)
  (pasf_anegateat 772954739155271814 85 2812927)
  (pasf_subfof1 1770997656350643546 90 2894508)
  (repr_setpos 1968914133323079584 4 127670)
  (pasf_leq 1238477634711645877 30 928589)
  (pasf_termp 1144928480082554183 96 2962303)
  (praddf 1791947090725848652 11 338660)
  (cl_applysac 2280942374964036245 37 1116393)
  (!*ssave 1303204249617263052 62 1855960)
  (pasf_uprap1 851109143019560414 183 5465258)
  (pasf_puregconp 2099295994873347710 87 2544252)
  (pasf_univnlp 96961101792147756 28 790931)
  (cl_applysac1 1788569299640575763 51 1422549)
  (pasf_susibinord 2047198177228121858 278 7392853)
  (vunion 1188605127457061104 53 1408273)
  (pasf_smwrmknowl 47500139863204398 8 209220)
  (errorset2 1992682039791703289 12 306120)
  (elimpt_unif 804022892998877609 5 124040)
  (remf 1342492438978345611 12 295015)
  (revpr 1342403318789559466 4 97818)
  (pasf_se 396440616341128090 95 2291831)
  (num!-exponents 1628250233169489671 22 526094)
  (pasf_premf1 361074428789362183 49 1153025)
  (mchk!* 1167078043197429844 26 604836)
  (iv_congp 1582047794851047910 12 274992)
  (ezgcdf1 1090411191736042162 14 317478)
  (elimpt_bvl 737418042040173944 5 112175)
  (iv_cut 279220739583250131 81 1787144)
  (pasf_exprng!-gand 2135285197525282512 59 1281210)
  (cl_rename!-vars 2010537113099233533 9 194370)
  (pasf_mkop 1340425155796782723 20 430164)
  (cl_simpl1 982522763894996567 358 7368988)
  (cl_dnf 1348279569221171778 8 164169)
  (fkern 1403221737591698134 58 1161864)
  (cl_atnum 472944637671248234 103 2016348)
  (qremd 1201694582774013117 63 1183531)
  (prepf 632788825718117041 5 92480)
  (repr_r 694008423263390471 6 110740)
  (delqip1 1467342333377360197 20 367225)
  (dividef 778897691294402896 23 419204)
  (iv_cutcongs 655983766916436183 75 1366491)
  (simpcar 1247942846384282646 3 54176)
  (pasf_univnlfp 544766915098276792 22 389866)
  (mapcarcar 1961800589062147231 32 566295)
  (lt!* 315368629084493785 33 576444)
  (cl_subfvarl 1803847146774232708 4 68739)
  (pasf_atf2iv 831374504204218631 168 2874252)
  (cl_applysac2 1079464523616836654 71 1192497)
  (gcdld 1316750812650340790 35 577871)
  (exchk 77689147136581394 7 115272)
  (exptf1 1457635559711210159 22 346778)
  (pasf_pnf2 1656977232550385337 107 1680290)
  (lto_almerge 733741587543979265 64 1000148)
  (cl_f2ml 1892280856434406817 122 1888120)
  (division!-test 540353541649425476 14 214770)
  (iv_newcong 2022686848838959968 13 195159)
  (cl_atl1 1442794140994646762 33 489766)
  (lesspcdr 287883704597755267 4 57562)
  (pasf_qb 1770542771608673703 84 1121940)
  (cl_nnf1 251187467591084637 266 3528000)
  (argsofopr 650039726240780499 4 51975)
  (!:divide 229903107460967749 26 335304)
  (quotsq 2182746900743472391 8 102527)
  (pasf_mr 1547161690329582498 39 499609)
  (vdelete 1364860348438815528 23 293563)
  (rank 2256543312413698195 47 593912)
  (pasf_susirmknowl 25650564316135615 63 791951)
  (pasf_qff2ivl1 91405348666221361 150 1777229)
  (cl_sac 379957987501158435 170 2009091)
  (lto_cartprod 2158918692371943930 9 105245)
  (prepf1a 1382280433481874231 9 100640)
  (pasf_ordrelp 424400131077055788 12 132054)
  (mtchp 1935147057288489014 63 688841)
  (degree!-order 1484440485878999285 19 203868)
  (mkvar 295496274692497666 1 10664)
  (gcdlist 308618966018162665 437 4485371)
  (answ_new 1017874571925161643 5 50820)
  (cl_sacatl 2036067743863896381 49 476904)
  (terminalp 570814658694331872 8 76659)
  (simpatom 277551396107682241 144 1360229)
  (ezgcd!-comfac 440190666376026718 85 793466)
  (mksq 2078308568221352553 187 1738490)
