% @@@@@ Resources used: (0 0 22 0)
(alg
  (lnc 9828819496956821615 15 83490)
  (prepsq 7967683921450212310 9 49691)
  (!:minus 13211720288274851664 24 130480)
  (sub2chk 13289057268120537615 19 102459)
  (poly!-multf 6319512014551894727 204 1095683)
  (prin2x 8707702100765069327 5 26740)
  (expchk 9915809864728027311 6 31264)
  (addd 3070103899685532212 29 148328)
  (retimes 10466653925941673875 33 167217)
  (gcdfd 9690821169017690901 10 49980)
  (aeval 7849631381568206072 4 19767)
  (replus1 3501446451937526220 23 112826)
  (arrayp 7480162614326499458 6 29155)
  (reordop 2895570421945065422 15 72415)
  (exptcompare 5372125586460383598 16 75880)
  (mtchp1 8040862986504420322 84 384072)
  (gcdf 940727046805833939 72 323689)
  (quotf1 8745973449872565457 182 808827)
  (lt!* 7232897656725575641 32 141240)
  (mchk 148810512295251760 179 786952)
  (mcharg1 7180069116472231263 93 395331)
  (getrtype 17463766755553874190 110 463242)
  (findnthroot 9176337541059857052 1 4185)
  (flatten!-sorted!-tree 15115184242697306585 21 87495)
  (kernord 15540519272858472938 13 53550)
  (prepf1a_reversed 9141067811768450838 67 264041)
  (addsq 3539849522071400094 139 532767)
  (sqchk 15584170906883106856 19 70872)
  (exptchksq 6994235192515332434 13 48288)
  (carx 2311067870505566683 16 57970)
  (prepsqx 2057516612996716158 10 36217)
  (sqform 12561050226564334981 17 59779)
  (rank 13785758358482167955 47 165240)
  (delcp 9134181419118630333 4 14025)
  (raddf 7057771059515183709 81 281011)
  (mcharg2 8310717807567935274 86 297203)
  (mcharg 4756747130301868943 76 261405)
  (quotfd 12457232032859727359 28 95554)
  (!*q2a1 927688556363511767 10 33831)
  (evaluatecoeffts 5406277702025676168 52 174694)
  (reordsq 6551028279869735544 9 29523)
  (texstrlen 6161493772332996349 35 113107)
  (!*ssave 17682649696344827703 62 196100)
  (subs2f1 127942258716955345 345 1085168)
  (pnth 9023406246188284074 19 59342)
  (quotk 7655743017610255852 28 86097)
  (prepd 16549409407206613223 42 120444)
  (getrtype2 15939234473122355531 39 111252)
  (timesip 450242453837008834 10 28005)
  (invsq 5653382361166941628 20 55936)
  (gcdf1 418753600749232228 103 283644)
  (multdm 6516973467835205199 27 73186)
  (simpexpon 16107270373750224130 4 10824)
  (aconc!* 12129366969500193987 8 21534)
  (adddm 15272508536123350498 32 82688)
  (retimes1 17736752905380124428 73 186584)
  (negind 3888326271223543550 15 37427)
  (kernels1 11809629817331374048 35 87022)
  (simpminus 5896211553045019281 7 17280)
  (wtchk 3502032153783501086 32 77280)
  (checku 15822881287339415887 14 32795)
  (dfconst 15827301056878358237 10 23265)
  (width 6407596289288209404 35 78541)
  (mksp 5150597736874327244 6 13335)
  (negnumberchk 17451271898430660305 15 32084)
  (comfac!-to!-poly 4709435520467114160 8 16902)
  (kernp 9280616224236729168 33 68852)
  (emtch 9395393102454316218 10 20176)
  (fkern 8320750765232779990 58 116813)
  (vp2 12682152641767427105 14 27990)
  (multdfconst 18239574063977063315 23 45562)
  (exchk2 8408209472902095226 59 116337)
  (quotsq 16017804956025636103 8 15281)
  (plusdf 10154485941733850895 67 121754)
  (ordpa 8806040821570593621 74 133960)
  (multdf 6296682842725154736 28 49488)
  (kernord!-split 14774245284254905622 76 130166)
  (maxfrom1 2038400951185798313 13 22196)
  (valuecoefft 11085630856475024248 21 33893)
  (resimp 245030305365798647 9 14516)
  (atomlis 6501944974261703121 11 16936)
  (simprecip 13770365170578457092 18 27588)
  (remove!-free!-vars!-l 109993854797769662 60 90873)
  (mchkopt1 10998985577953184966 114 169310)
  (orddf 10175549868695206343 34 49301)
  (testord 2601262472684569069 16 23037)
  (multerm 12104691084579091829 13 18648)
  (list2wideid 3523675516333595609 5 6902)
  (ldepends 11339890901733305229 18 24333)
  (reval2 14942434520619058194 27 36317)
  (squashsqrt 11918770788985965987 97 129280)
  (mkspm 12924718737372251795 25 33096)
  (exchk1 3243638504056923274 135 169773)
  (maxfrom 13525207612058789982 7 8748)
  (quotdd 15747830918764825106 44 53327)
  (exptplus 15800345272466755993 22 25935)
  (resimp1 16917756133474648583 14 16426)
  (algid 3742255102945651473 13 15018)
  (subs2 9661079352785559604 69 78793)
  (errorp 8490585414243727613 6 6798)
  (subtractinds 1781800755294678369 29 32729)
  (simp 6417605007174974761 529 596225)
  (frvarsof 4938463613637485786 32 35058)
  (canonsq 1341355762807092992 122 132681)
  (toknump 10408367941981424399 15 16054)
  (simpexpon1 16238152524484848804 27 28763)
  (argnochk 4181807411543066481 117 123192)
  (sinitl 1398428616857584375 11 11476)
  (subf1 12224686838927291519 539 555965)
  (mk!*sq 6963996289700059966 46 47282)
  (gcddd 6392150503747631200 70 70019)
  (simp!* 14819034963591409791 110 109766)
  (simpplus 13307383627601434855 24 23293)
  (mksq 2078308568221352553 189 182597)
  (errorset!* 18439447723326379536 7 6660)
  (rationalizei 15635161085173060111 68 61504)
  (!*multf 3112641827313326709 285 251217)
  (f2df 7539343109042374941 61 53697)
  (opmtch 1273851279168509676 114 99942)
  (ordad 5232203268885888725 35 30523)
  (remove!-free!-vars 6786054341651147999 99 85118)
  (sort 17468245960117337925 7 5740)
  (comfac 5277967335908146726 84 66901)
  (mulpower 14418985785262293380 25 19536)
  (nextu 17007332787641938455 32 24868)
  (setdiff 10882386784744671254 15 10863)
  (difff 14512842943860019511 62 43415)
  (mktag 16006631035263225041 48 32880)
  (depends 4176191591124326081 96 65094)
  (!*multsq 9851859899492044261 82 53936)
  (rnconc 466226041312299716 34 22102)
  (subsublis 11015806341792197022 152 95696)
  (addexptsdf 1213714791709377960 39 23912)
  (noncomdel 9512117499868604191 14 8436)
  (subdf 2743108251233153828 52 30912)
  (texexplode 4644564349813911594 62 36722)
  (string!-of!-list 360023129920980546 63 37110)
  (noncomp!* 11520600477447941211 14 8240)
  (addinds 8783814793223218724 38 22034)
  (simpatom 2731299654662377707 162 93756)
  (opmtchrevop 13637205868658300566 21 12100)
  (!*invsq 18396166173782830709 12 6615)
  (revlis 12784786891327265868 34 18476)
  (ckpreci!# 13289633892301930237 31 16600)
  (uterm 5304631242153271363 53 28238)
  (formlis 761340711108558520 19 9979)
  (simpexpt 2098624782700169361 25 12950)
  (intexprnp 14587433259339952408 37 19079)
  (simptimes 7488974973212079865 72 36515)
  (varsinsf 15554101783376022867 32 15440)
  (msappend 11032271548117645485 48 22899)
  (smemql 4082635428198047081 23 10567)
  (convertmode 1419734818002222436 19 8694)
  (eolcheck 279026188828444361 19 8576)
  (equalreplaceby 5829985681306237097 4 1802)
  (interglue 4372386679573287132 162 72685)
  (intexprlisp 6347235130115113606 14 6174)
  (negdf 10195938657571290765 18 7924)
  (gcdf!* 4435744738542786350 12 5248)
  (domainvalchk 17043547302922129578 35 15051)
  (gcdf2 10016176172079722155 216 91611)
  (checkcoeffts 403209693946240737 20 8482)
  (readch1 7903236607841033996 261 110194)
  (vp1 10060692868592383623 36 14921)
  (cdarx 3213420843911737010 5 2065)
  (formc!* 5216374250377475838 15 6192)
  (diffsq 16022676321092207227 24 9741)
  (widestring2list 5728454958190311291 162 63544)
  (revalx 8156248349020697701 13 5040)
  (insertglue 1442540258748008296 114 44066)
  (vp2df 4573865618804766249 33 12685)
  (valuechk 3047585610233842763 83 31050)
  (evaluateuconst 17772931672499088752 48 17360)
  (simpquot 3293748250358531092 103 37026)
  (remove!-free!-vars!* 4819420631164452905 11 3705)
  (reval1 7659408201389900324 309 103096)
  (xcomment 312308063884810300 15 4785)
  (search4facf 7022717262781964485 32 10134)
  (!*addsq 13753923012224530723 94 29671)
  (updtemplate 6684292596128315330 73 22577)
  (kernlp 4776685139720076559 15 4600)
  (subf 17978689418572348717 151 45288)
  (mapcons 18184870184519584626 36 10716)
  (makefunc 978368209160897784 224 65406)
  (ckrn1 7007800398806749316 50 14406)
  (prepsq!*2 18407660482813847948 9 2516)
  (multup 16252592271046669428 22 6103)
  (delete_from_alglist 16769384104373499423 7 1887)
  (texout 15034674831443837774 448 119356)
  (simpdiff 8946894650303966450 12 3157)
  (rmplus 17073056096781679049 9 2360)
  (proper!-simpsqrt 12726400845289891393 7 1715)
  (formc 7997369177657568609 38 9294)
  (fluid 3364663868036435783 18 4360)
  (free!-powerp 14743946471998162386 22 5306)
  (adddm!* 12932836648266736197 9 2137)
  (lrootchk 2902052757266015509 13 3032)
  (getvariables 11726400517569850811 9 2090)
  (checku1 12977889758578289661 34 7870)
  (pickupu 4599168002862999655 82 18925)
  (noncomperm 8755064335032433944 68 15219)
  (zfactor 2511242439935552506 4 891)
  (xxsort 3188861117163028558 4 884)
  (findsquareroot 14647356253216223122 28 6184)
  (!*q2f 8910299028062321553 11 2414)
  (makeupsf 9514465272858861911 90 19329)
  (sort!-factors 15458406081081601622 4 858)
  (list2widestring 4879502497584558050 324 65082)
  (xpdiff 1652087081665327731 39 7790)
  (aconc 4286747449048000529 8 1591)
  (rmsubs 15196636406925854400 11 2160)
  (makeprim 8261140432466819114 102 19567)
  (formboollis 5288393440562812093 34 6496)
  (simpiden 17265303734153583015 349 66519)
  (freeof 3637959333020234962 16 3038)
  (addarbexptsdf 2073487416999884559 17 3209)
  (rationalizesq 618899159186762670 80 14757)
  (outer!-simpsqrt 18058139613902210605 10 1827)
  (int!-gensym1 12511964558193895638 23 4089)
  (findpivot 11993574638415094690 28 4973)
  (opfchk!! 17814999030478090392 185 32400)
  (look_for_substitute 2772953829009675549 46 8002)
  (fac!-merge 9464410801670856120 12 2050)
  (find!-expts 4253182152165762472 86 14644)
  (get!-free!-form 15166660826411836818 51 8641)
  (convertmode1 17828960826457123473 62 10460)
  (substinulist 16167200433833696239 41 6875)
  (spreadc 7227383673747428175 88 14577)
  (coefdf 10558495872211211415 14 2313)
  (repasc 17544293124976533301 45 7358)
  (maxorder 15901792477520822885 65 10602)
  (breaklist 14625067327553417536 635 102141)
  (partialdiff 10651409986145928196 63 9947)
  (praddf 17932848155221706316 11 1722)
  (!*!*a2s 3091982019534209199 51 7940)
  (ckrn 8963949368468510905 33 5032)
  (tryfactorf 5843216475826554265 51 7693)
  (exports 10515641968720128232 5 735)
  (powers2 18389454131571423670 29 4184)
  (powers1 7558645644074747293 9 1292)
  (klistt 4034108837235650161 17 2430)
  (token1 4739059618500721391 677 95687)
  (command1 15384879614138737363 8 1116)
  (absf 9890379060160977735 11 1517)
  (searchtm 15031410852730542525 14 1886)
  (poly!-abs 10232561214688345619 11 1470)
  (l2lsf 8157071563917124795 20 2652)
  (listsum 4359773221243097064 24 3168)
  (module 17191246551011286226 11 1440)
  (prim!-part 1260543398647750397 9 1178)
  (texcollect 4066013160555910852 91 11896)
  (multoutdenr 1073083750432619766 50 6465)
  (replus 8598976190420398820 20 2568)
  (createindices 4001439892135330912 6 770)
  (evload 11219261006708819634 11 1404)
  (makemainvar 6842647811468805743 29 3656)
  (degreef 9999072322222969174 27 3375)
  (chknewnam 14053735864040956746 18 2240)
  (searchpl 12905123180357682487 28 3466)
  (multdm!* 7132563742729603070 8 986)
  (int!-simp 7469252941048771726 6 735)
  (xsimp 3255895205295822210 5 612)
  (reform!-minus 15276675690354575397 44 5372)
  (form1 6680787676292511794 307 37276)
  (smemqlp 8501739837946035427 27 3228)
  (scan 12633109008148600643 600 71493)
  (listp 12303291008233215571 10 1188)
  (rootextractsq 11993779801291799899 16 1892)
  (add!-to!-sorted!-tree 16019473893027424821 52 6140)
  (fquotf 889510173658381084 25 2948)
  (subst4eliminatedcs 15561800304659908570 95 10823)
  (exptsq 12315468031512248083 143 15947)
  (quotfail1 5553416668947438442 14 1554)
  (dfn_prop 3602831462996363265 22 2442)
  (xread 11023064693632726099 13 1406)
  (exptf 6799958631473734497 36 3889)
  (linfacf 14690348795131838792 4 429)
  (mkkl 18093329309246472598 15 1584)
  (xl2f 6615039067322678022 72 7593)
  (assoc2 15546565872355360023 14 1472)
  (remk 6335627113382538221 59 6125)
  (mkzl 17272778361100409105 16 1640)
  (rootextractf 13444072459892712479 140 14337)
  (lastnondomain 6067694052669692 22 2160)
  (rnzerop!: 16731020569996446694 5 490)
  (imports 14856359103180957613 5 490)
  (linethroughf 4662640163990058146 39 3758)
  (qsort 12064808041959192184 44 4181)
  (!:minusp 3782016383522340347 12 1122)
  (diff 2605274499258555896 52 4812)
  (poly!-minusp 3466468193239228631 17 1534)
  (putin 5477306310000716183 16 1440)
  (qroundup 10750519726693016495 23 2058)
  (sqrt2top 6642254551171079760 68 6058)
  (zfactor1 5360192074139528345 110 9797)
  (setcloc!* 3259902650283198162 14 1240)
  (make!*sq 12555653237526233873 10 858)
  (makearg 9499102973069787064 32 2698)
  (crindex1 1026768485982440690 22 1852)
  )

% @@@@@ Resources used: (2 18 355 12)
(trigsimp
  (num!-exponents 15463308288451653383 22 40930106)
  (simpcar 3553785855597976598 3 4968224)
  (multf 494727110790351985 10 15347150)
  (quotf 10208944217213743985 11 13039120)
  (getrtypeor 6980262008830534162 11 12438521)
  (mchkopt 17870479248354630069 12 13451522)
  (smember 13191502175548781548 18 20127776)
  (remove!-free!-vars!-l 109993854797769662 60 61608203)
  (argsofopr 14485097781522944211 4 4059528)
  (!*n2f 10289146006010272445 6 5575977)
  (getrtypecar 15058805869473325106 3 2632192)
  (prepf 9856160862572892849 6 4933110)
  (noncomfp 11957482738418472085 7 5373291)
  (noncomp 7281023392677228180 7 4592214)
  (exchk 11606904193205051154 11 6676120)
  (prepf1a 17523181497977731895 9 5215002)
  (remove!-free!-vars 6786054341651147999 99 56424654)
  (degr 4574746505718608755 15 7121488)
  (revpr 3648246328003253418 4 1880098)
  (prepsqxx 331390757553135339 5 2236690)
  (aeval 7849631381568206072 4 1675839)
  (getrtype 17463766755553874190 110 42596961)
  (mtp 16156939807690480451 20 7645103)
  (minusf 458362134412293575 25 9517512)
  (frvarsof 4938463613637485786 32 11691383)
  (getpower 5825647195735019199 15 5449486)
  (arrayp 7480162614326499458 6 2142560)
  (reval 607148151428708743 4 1378113)
  (multd 9364600233547318720 40 13475880)
  (ordop 3890858479330319784 29 9551214)
  (mchk!* 15002136098479593556 26 8471643)
  (!*d2q 2942878362772793713 30 9622906)
  (lnc 9828819496956821615 15 4761689)
  (getrtype2 15939234473122355531 39 12266536)
  (setdiff 10882386784744671254 15 4675933)
  (quotf!-fail 12538164146904265902 41 11588018)
  (setkorder 1274397398323497919 13 3513007)
  (prepsq 7967683921450212310 9 2398051)
  (expchk 9915809864728027311 6 1591584)
  (sqchk 15584170906883106856 19 4850592)
  (addf 589911931644006365 90 22536150)
  (retimes 10466653925941673875 33 8023443)
  (replus1 3501446451937526220 23 5392658)
  (prepsqx 2057516612996716158 10 2314620)
  (smemql 4082635428198047081 23 5239199)
  (!*q2a1 927688556363511767 10 2258215)
  (addd 3070103899685532212 29 6496234)
  (prepf1a_reversed 9141067811768450838 67 14921881)
  (sub2chk 13289057268120537615 19 4221183)
  (!*ssave 17682649696344827703 62 13094745)
  (multsq 12731693028284618669 59 11757806)
  (poly!-multf 6319512014551894727 204 40537254)
  (carx 2311067870505566683 16 3112564)
  (algid 3742255102945651473 13 2404299)
  (intexprlisp 6347235130115113606 14 2527750)
  (intexprnp 14587433259339952408 37 6523193)
  (!:zerop 2700266875788551690 16 2817318)
  (gcdf 940727046805833939 72 12601688)
  (adddm 15272508536123350498 32 5574882)
  (sqform 12561050226564334981 17 2952911)
  (noncomdel 9512117499868604191 14 2372292)
  (mkspm 12924718737372251795 25 4182444)
  (remove!-free!-vars!* 4819420631164452905 11 1839747)
  (noncomp!* 11520600477447941211 14 2308188)
  (timesip 450242453837008834 10 1578765)
  (exptchksq 6994235192515332434 13 2007520)
  (negnumberchk 17451271898430660305 15 2281299)
  (gcdfd1 7828869281505561653 20 3025998)
  (mtchp 15770205112570652726 66 9845610)
  (delete_from_alglist 16769384104373499423 7 1032873)
  (multdm 6516973467835205199 27 3836432)
  (quotf1 8745973449872565457 182 25591661)
  (prepd 16549409407206613223 42 5789287)
  (subs2f 10051676709538020572 57 7806348)
  (gizerop!: 15668976833653917251 10 1297880)
  (retimes1 17736752905380124428 73 9378007)
  (convertmode 1419734818002222436 19 2410170)
  (mchk 148810512295251760 179 22668914)
  (ordpp 12822298693234152376 35 4373441)
  (mcharg1 7180069116472231263 93 10816705)
  (mcharg2 8310717807567935274 86 9898287)
  (gcdf1 418753600749232228 103 11633057)
  (mtchp1 8040862986504420322 84 9337096)
  (mkgi 5211409146390769880 5 549815)
  (rmsubs 15196636406925854400 11 1203520)
  (negsq 254780190327480257 5 531020)
  (invsq 5653382361166941628 20 2101397)
  (subs2q 7705154240234812399 33 3438922)
  (formclis 12847314577098192759 19 1976054)
  (formc 7997369177657568609 38 3884261)
  (!:minus 13211720288274851664 24 2446166)
  (fkern 8320750765232779990 58 5833183)
  (gcdfd 9690821169017690901 10 970305)
  (negf 18425682831999215169 45 4306675)
  (mcharg 4756747130301868943 76 7238826)
  (exchk2 8408209472902095226 59 5516865)
  (comfac!-to!-poly 4709435520467114160 8 735043)
  (reval2 14942434520619058194 27 2433480)
  (get!-free!-form 15166660826411836818 51 4553671)
  (quotk 7655743017610255852 28 2482296)
  (kernp 9280616224236729168 33 2807697)
  (simprecip 13770365170578457092 18 1517340)
  (reorder 12871853738173991382 34 2855832)
  (mapcons 18184870184519584626 36 3013860)
  (kernlp 4776685139720076559 15 1246512)
  (klistt 4034108837235650161 17 1332276)
  (addsq 3539849522071400094 139 10883600)
  (!*i2gi 1223087745230862844 6 456444)
  (simpminus 5896211553045019281 7 489096)
  (quotsq 16017804956025636103 8 557553)
  (simpexpon 16107270373750224130 4 267201)
  (exchk1 3243638504056923274 135 8758528)
