% @@@@@ Resources used: (0 0 23 0)
(alg
  (exchk2 1498536115958748847 83 1432)
  (even_action_sf 1824923948319438346 35 578)
  (aeval!* 471771588789385880 14 224)
  (!*sqprint 1026988552425578217 8 121)
  (oprin 1945224205361954863 61 904)
  (formlis 338499842440111720 23 338)
  (ckrn 2046420340827429049 34 484)
  (scprint 681365619578760312 45 632)
  (negf 2284781767503357505 48 670)
  (chknewnam 218677808758793034 22 302)
  (frvarsof 326777595210097882 36 474)
  (ext_mult 1357734741389787800 34 447)
  (addd 764260890471838260 33 409)
  (canonsq 1199326236183521647 124 1507)
  (mkkl 1952428244750614934 19 221)
  (adddm 328977138649557063 36 409)
  (algid 1436412093731957521 16 179)
  (nconc2 47631498442616533 22 236)
  (!:minus 1682505242206381904 28 297)
  (rnzerop!: 590119505500589030 9 95)
  (exchk1 1142470071386621866 137 1432)
  (exptsq 333412501170456628 159 1643)
  (replus 1681447162779316964 24 242)
  (even_action_term 1074635601340228748 46 452)
  (maprint 1329401496558268994 196 1890)
  (simpminus 1048655241106621515 14 135)
  (prepsqxx 704827423330200063 36 346)
  (intexprnp 568883298941404200 41 392)
  (ordad 101705857898930297 37 340)
  (component_action 578290300667736136 45 396)
  (update!-pline 1495904321084205544 85 744)
  (revlis 1255571845258796108 38 330)
  (klistt 1728265828021956209 21 179)
  (rnequiv 1927291157366348290 12 88)
  (simpatom 1188814423318592778 163 1169)
  (ldepends 2116518864878529421 22 150)
  (rnonep!: 1747058154865774180 14 95)
  (gck2 1017820316389674908 119 794)
  (expdrmacro 1899023807540812485 24 151)
  (token1 2000309963909591490 289 1814)
  (processpartitie1list1 1987873843577365443 26 154)
  (prinfit 767580772016161439 35 207)
  (quotf 985572180358968177 15 84)
  (getrmacro 2120815575009837968 28 151)
  (simpplus 1717362319506698544 28 145)
  (layout!-formula 486166021345811870 72 367)
  (putpline 761104583116705390 72 358)
  (even_action_pow 39966624644770320 93 452)
  (update_components 1023550167711174905 35 168)
  (terpri!* 1487959244540664247 85 402)
  (setk 1991935475192031166 44 200)
  (simpdiff 1471448171054047556 15 68)
  (add2inputbuf 431962351579010235 20 90)
  (macrochk 1701682591504882799 34 151)
  (quotofd 2102623346851057237 49 215)
  (list_assoc 659243672373770321 16 67)
  (sqhorner!* 2158324459255236648 29 121)
  (merge_lists 1690759946022215510 114 447)
  (ckpreci!# 897017980853818743 56 209)
  (command1 718375168074910326 25 91)
  (scan 312602668990069593 469 1697)
  (!*!*a2s 1625999641393101707 57 205)
  (find_active_components 1944434546717719313 49 168)
  (quotof 1425604662215514506 151 512)
  (delasc 2117432600297132255 28 92)
  (gcddd 173340161940918110 64 209)
  (convertmode1 719728048826925607 67 207)
  (depends 2238238181331159116 96 296)
  (errorset2 1992682039791703289 16 48)
  (equations_used 1671667230452354471 8 24)
  (arglist_member 368644826227911490 31 92)
  (gcdfd1 911340253864479797 24 68)
  (even_action 587366358427156605 38 102)
  (mkrn 1697535110105244124 36 95)
  (form1 336918266073266110 341 896)
  (minusf 458362134412293575 29 75)
  (formsetq 468839374382462326 37 91)
  (setk0 334681673467544588 83 200)
  (!*ff2a 1866436851473921634 22 53)
  (get_first_kernel 1813278792908950793 10 24)
  (inprint 2126947002721244886 298 689)
  (put!-kvalue 1854160564681890636 54 119)
  (listeval 622018306010920951 144 302)
  (let2 1358897177630838207 191 400)
  (getsetvars 100136917484174534 43 90)
  (fluid 1058820858822741831 22 45)
  (stable!-sortip 349688021140228034 133 272)
  (simp0 240403489154743345 88 179)
  (int!-equiv!-chk 872083308430638116 47 95)
  (lispapply 623222388795798175 23 45)
  (split_non_linear_form 217814701749651358 17 32)
  (add2resultbuf 1086880230781943607 48 90)
  (update_kc_list 2000424660230580800 33 59)
  (intexprlisp 1735549111687725702 18 32)
  (form 763742554487307714 53 91)
  (partities1 915401212141413137 19 32)
  (xread1 2043792748091316298 722 1148)
  (evload 885680099367003359 14 22)
  (get_recursive_kernels 1212208703352131850 10 15)
  (module 1050345486515428562 15 22)
  (formc 373329396064369191 39 57)
  (mtp 16038743194622787 24 35)
  (multdm 1905287449407817295 30 43)
  (token!-number 714219609991176020 211 302)
  (let3 1149104463452562913 157 223)
  (qsort 535592995890722424 48 63)
  (letscalar 76291925164509416 279 362)
  (quotfd 928016986791257599 27 35)
  (grk 430851822578077087 86 111)
  (split_non_linear_f 1657986989020349055 104 134)
  (aminusp!: 736551376972088580 38 48)
  (mkzl 1131877296604551441 20 24)
  (evalvars 2122889097865007208 56 65)
  (find_solvable_kernel 427426232983125183 13 15)
  (getsetvarlis 2021691902255954252 69 79)
  (gcdf 2258415434676666636 54 57)
  (put!-avalue 1054479935049163773 82 81)
  (powers0 1925447247055327002 55 54)
  (xreadlist 993011652238714471 77 75)
  (prepreform1 94445052129448998 126 121)
  (linear_solve_and_assign 86317843955349982 16 15)
  (lastnondomain 6067694052669692 26 24)
  (setk_super_vectorfield 683092466170602252 89 80)
  (setk1 819530815240665346 201 179)
  (mkvarlist1 1392638662890126326 18 16)
  (setunion 942439817850394096 28 24)
  (sqprint 2086940714127063626 144 121)
  (super_product_sq 1184727234568138202 62 51)
  (kernord!-sort 1505360453806261346 22 18)
  (searchpl 1330134615114190804 49 39)
  (lnc 605447460102045807 19 15)
  (endmodule 1834968348403537436 30 22)
  (unplus 554904849496138922 47 33)
  (delallasc 934118118743225630 26 18)
  (maxdeg 2023301551127978644 26 18)
  (addfactors 81593141560127943 41 28)
  (diffp1 1009457185492550737 27 18)
  (quotf1 576310021879361692 181 120)
  (aminusp!:1 888097619855807451 73 48)
  (listpri 1905950241194057395 85 55)
  (listsum 2149226181802300934 28 18)
  (mcharg1 262540088831149407 90 56)
  (!*a2k 1853923335222721425 25 15)
  (sq2sscfpl 2013800553592842922 30 18)
  (exptpri 243472115781483630 268 160)
  (odd_action 1037034066729748742 88 51)
  (prepsq!*1 399080359926441083 423 242)
  (quotk 738213989969173996 32 18)
  (kernord 1705461217576309226 16 9)
  (gfk 2039527928263718757 44 24)
  (resimp 245030305365798647 13 7)
  (simpexpon1 97251459988991140 26 14)
  (sq2sstm 459413381349231833 65 33)
  (prepsq!* 927756539515416153 246 121)
  (sf2ss 1188158119617673355 31 15)
  (diff 299431490044861944 56 27)
  (redmsg 2233384153714046373 51 24)
  (first_solvable_kernel 1496728181831583855 32 15)
  (rsecond 1976320260137022848 47 22)
  (gcdf1 240346946316194158 124 57)
  (letexprn 1864031147873751191 402 179)
  (sq2sspl 473512398605107682 34 15)
  (delet 1890376183643778759 36 15)
  (mcharg2 1393188779926853418 84 35)
  (opfneval 684401613657772344 161 67)
  (listeval0 742827617268966838 63 26)
  (lx2xx 454250922078895036 37 15)
  (forstat 2084989424899184145 25 10)
  (mapins 1597133694409586796 23 9)
  (command 1812204387974376618 237 91)
  (assgnpri 1195029696792447674 170 65)
  (mcharg 145061111874481039 76 28)
  (quotdd 1912772863482661394 48 17)
  (begin1 714164095230134842 407 139)
  (convert_multi_power 1693706441797487389 66 22)
  (formsetq0 426653071794107477 286 91)
  (successful_message_for 85122815979814548 49 15)
  (opmtchrevop 2107990822589830806 23 7)
  (homogp 1495487913162529188 55 15)
  (global 1483891756992978312 22 6)
  (comfac 1198050272172930454 90 24)
  (exptf 2188272613046346593 34 9)
  (updoldrules 914280495833003680 87 23)
  (fctrf1 2269762059051336256 148 39)
  (try_a_homogeneous_integration 
                              723280972630609370 57 15)
  (begin11 253166635143850853 447 116)
  (simpexpt 716993726657588541 29 7)
  (degree!-in!-variable 1385817458333841346 38 9)
  (distribute!.multiplicity 499274864297745022 40 9)
  (getrlist 567044806723996742 33 7)
  (super_vectorfield 1658243385334407921 164 34)
  (lpri 1020759053032411561 15 3)
  (termorder 795736760738790293 48 9)
  (termorder1 1358236308963933418 50 9)
  (domainvalchk 902646238426271914 39 7)
  )

% @@@@@ Resources used: (0 0 4 0)
(bibasis
  (monomcompare 139587836984027554 19 2918)
  (monomgetvariabledegree 296208610728129592 32 4219)
  (smember 1662287129480311788 22 1924)
  (prepf 632788825718117041 9 506)
  (monomisdivisibleby 1668299799014646106 47 1851)
  (monomclone 1002339724418828732 48 1877)
  (prepf1a 1382280433481874231 13 506)
  (treesizep1 1874148392426143405 23 810)
  (monomcomparedegrevlex 814518612708538185 86 2763)
  (readch1 2141418192445341486 38 852)
  (replus1 1195603442723832268 27 506)
  (retimes 1243281889086898067 34 633)
  (quotelist 1574403703834970305 6 110)
  (sqchk 1749112851600943144 23 421)
  (add_prin_char 1052808474631928318 47 823)
  (sort 1327344895621480261 11 180)
  (setkorder 1274397398323497919 17 270)
  (sqform 1031835180495865221 21 327)
  (setcdr 997296498172341357 8 121)
  (prepsq!*2 2266759418317990284 12 180)
  (polynomclone 2028647966939960810 22 325)
  (polynomadd 974150726482038692 82 1144)
  (ckrn1 2129272416879352252 56 715)
  (polynommultiplybymonom 2111836592040097751 26 325)
  (cdarx 907577834698043058 9 109)
  (prepf1a_reversed 2281156218833657744 76 910)
  (!*sqprint 1026988552425578217 8 90)
  (prepd 222266038348120623 56 626)
  (ckrn 2046420340827429049 34 360)
  (kernlp 164999121292688655 19 180)
  (polynomlistfinddivisor 652580615545123664 47 388)
  (retimes1 1595851840884266764 77 633)
  (mkkl 1952428244750614934 19 156)
  (degr 2268903496504914803 19 151)
  (monommultiplybyvariable 988599471722280590 54 427)
  (!*d2q 637035353559099761 32 249)
  (exchk2 1498536115958748847 83 626)
  (replus 1681447162779316964 24 180)
  (janettreefind 1462777861778315896 87 617)
  (algid 1436412093731957521 16 105)
  (eolcheck 1115182728816103448 23 134)
  (setcar 1586012007003312305 8 43)
  (carx 822190748143071627 23 119)
  (getrtypeor 62732981189452306 15 76)
  (scprint 681365619578760312 45 228)
  (reval 607148151428708743 8 40)
  (getpower 1213961177307631295 19 93)
  (prin2!* 401339241677579709 174 839)
  (oprin 1945224205361954863 61 280)
  (polynomheadreduceby 920549759093585458 39 179)
  (exchk1 1142470071386621866 137 626)
  (polynommultiplybyvariable 2073180395057777762 58 262)
  (ordop 300173128121007380 27 119)
  (!:zerop 394423866574857738 20 87)
  (setqget 1308814383770440887 21 85)
  (mchk!* 2103513295582221545 32 119)
  (getrtype 633194027386232454 99 368)
  (prinfit 767580772016161439 35 127)
  (!*ssave 1621273092612235860 40 145)
  (settinsert 1212783772874772386 11 39)
  (triplesetprolongset 752068266017963461 27 94)
  (update!-pline 1495904321084205544 85 290)
  (tripleisprolongedby 1358754701571911287 31 104)
  (gck2 1017820316389674908 119 396)
  (getrtype2 2259099167249843967 43 138)
  (xcomment 2209671256892413223 22 69)
  (smemql 1776792418984353129 27 84)
  (sqhorner!* 2158324459255236648 29 90)
  (setdiff 1659014747889895446 19 56)
  (monomdivide 332373470803455919 73 212)
  (maprint 1329401496558268994 196 549)
  (quotof 1425604662215514506 151 400)
  (aeval 932102353927124216 8 21)
  (multsq 2209816912099416250 62 161)
  (monomwrite 736550483798546341 65 166)
  (addsq 1993568376341925867 116 286)
  (monomgetfirstmultivar 2005344032925128244 17 39)
  (createtriplewithancestor 191127843542688015 41 94)
  (getrtypecar 1223747814191161394 7 16)
  (sortedtriplelistinsert 1630676462981810748 39 88)
  (pushback 381475790957026673 26 56)
  (polynomlistreduce 1911212037450357023 59 127)
  (monomcomparedeglex 760104840784824616 99 209)
  (formlis 338499842440111720 23 48)
  (subs2f 240811721871857510 67 130)
  (mtchp 64667727083309475 65 119)
  (prepsqxx 704827423330200063 36 65)
  (intexprnp 568883298941404200 41 73)
  (layout!-formula 486166021345811870 72 127)
  (triplesetprolongedby 1926339646855694791 42 74)
  (subs2q 2121774413167824906 38 65)
  (putpline 761104583116705390 72 123)
  (normalform 2159734966796883968 67 111)
  (reval2 1621593886914384390 41 65)
  (ordpp 1293083647165682616 39 59)
  (multf 7816986856649403 213 321)
  (fkern 1403221737591698134 63 93)
  (canonsq 1199326236183521647 124 180)
  (intexprlisp 1735549111687725702 18 26)
  (sortedpolynomlistinsert 2070003037336786400 34 47)
  (stable!-sortip 349688021140228034 133 180)
  (mtchp1 1369750783821265649 88 119)
  (polynomcompare 244599129928145176 57 73)
  (polynomread 182838914545003253 71 90)
  (polynomwrite 1101843357700054421 30 37)
  (nconc2 47631498442616533 22 26)
  (subs2f1 388115237662643578 317 368)
  (createmonomunit 1485460455437227486 25 28)
  (terpri!* 1487959244540664247 85 93)
  (token1 2000309963909591490 289 315)
  (kernp 57244187381953360 37 40)
  (createsinglevariablemonom 1194607335933428647 26 28)
  (add2inputbuf 431962351579010235 20 21)
  (addf 1513172286766833545 96 100)
  (command1 718375168074910326 25 22)
  (rationalizei 1319205382807559690 76 65)
  (janettreenodebuild 1976352062033887515 70 56)
  (argnochk 2258410631603904743 74 59)
  (setqinsertlist 919261569318759199 77 61)
  (subs2 418869612129941152 87 65)
  (settcollectnonmultiprolongations 
                              1957551716315826712 81 60)
  (mk!*sq 982639469376674056 56 40)
  (prepreform1 94445052129448998 126 90)
  (createtriple 1859335089122188385 41 29)
  (settreset 356793654623124976 10 7)
  (unplus 554904849496138922 47 32)
  (scan 312602668990069593 469 303)
  (ordpa 1961772832555718688 92 59)
  (addd 764260890471838260 33 21)
  (!*!*a2s 1625999641393101707 57 36)
  (sqprint 2086940714127063626 144 90)
  (lispapply 623222388795798175 23 14)
  (mchk 2084182588494494895 201 119)
  (simp!* 983976908309246079 110 65)
  (expdrmacro 1899023807540812485 24 14)
  (simpplus 1717362319506698544 28 16)
  (simpatom 1188814423318592778 163 93)
  (reval1 628407640481382871 321 178)
  (convertmode1 719728048826925607 67 36)
  (inprint 2126947002721244886 298 158)
  (getrmacro 2120815575009837968 28 14)
  (form1 336918266073266110 341 167)
  (getsetvars 100136917484174534 43 21)
  (mksq 714770496093400635 194 93)
  (simptimes 1837397960585133442 76 36)
  (janettreeinsert 1954277826046343844 161 75)
  (monomcomparelex 1000288746405043626 89 40)
  (add2resultbuf 1086880230781943607 48 21)
  (polynomlistautoreduce 27592686658661762 112 48)
  (prepsq!*1 399080359926441083 423 180)
  (listpri 2241957111497806348 85 36)
  (listeval 622018306010920951 144 60)
  (polynomreduceby 2144499053720274260 48 20)
  (form 763742554487307714 53 22)
  (macrochk 1701682591504882799 34 14)
  (addfactors 81593141560127943 41 16)
  (formsetq 468839374382462326 37 14)
  (evalvars 2122889097865007208 56 21)
  (prepsq!* 927756539515416153 246 90)
  (simp 100384927939145160 557 203)
  (xread1 2043792748091316298 722 230)
  (setk 1991935475192031166 44 14)
  (constructinvolutivebasis 100099973119086718 179 55)
  (initmonomials 162928691452551361 39 11)
  (redmsg 2233384153714046373 51 14)
  (xreadlist 993011652238714471 77 18)
  (ckpreci!# 897017980853818743 56 12)
  (getsetvarlis 2021691902255954252 69 14)
  (monomispommaretdivisibleby 573126485061955092 55 11)
  (revlis 1255571845258796108 38 7)
  (let3 1149104463452562913 157 28)
  (put!-avalue 1054479935049163773 82 14)
  (setk0 334681673467544588 83 14)
  (let2 1358897177630838207 191 28)
  (init 828985599745670234 94 13)
  (setqdeletedescendants 1067265262060072884 32 4)
  (assgnpri 1195029696792447674 170 21)
  (raddf 140242031874101853 85 10)
  (begin11 253166635143850853 447 43)
  (command 1812204387974376618 237 22)
  (begin1 714164095230134842 407 34)
  (typelet 2186090624055977634 221 14)
  (janettreedelete 633273152290142494 133 7)
  (bibasis 378774397708630075 287 15)
  (formsetq0 426653071794107477 286 14)
  (chknewnam 218677808758793034 22 1)
  (opfneval 684401613657772344 161 7)
  (mkfil!* 1063097561987040158 44 1)
  (comm1 2033750439767753010 45 1)
  (open 492329841611198672 49 1)
  )

% @@@@@ Resources used: (5 25 181 0)
(clprl
  (quotf 985572180358968177 15 1140299)
  (minusf 458362134412293575 29 1372971)
  (setkorder 1274397398323497919 17 630674)
  (reorder 1342638692105521622 38 1320044)
  (cl_atmlc 1365061913854416366 9 265293)
  (kernels1 280414771262904288 39 947750)
  (sfto_dcontentf 2073300369082929674 8 165965)
  (rmultpf 255241822251523411 43 843741)
  (gcdfd1 911340253864479797 24 424284)
  (addd 764260890471838260 33 572897)
  (gcdf 2258415434676666636 54 907291)
  (sfto_reorder 776219512282437951 15 204069)
  (sort 1327344895621480261 11 148688)
  (rl_ordatp 323878800305080664 9 117819)
  (rl_varlat 416207086982297933 8 103114)
  (ofsf_posdefp 1236087242496565195 12 153304)
  (degr 2268903496504914803 19 237355)
  (lnc 605447460102045807 19 235366)
  (lto_insertq 40065145963267279 12 148223)
  (sfto_gcdf 525656157928637929 33 381293)
  (num!-exponents 1628250233169489671 26 285010)
  (ordpp 1293083647165682616 39 418836)
  (sfto_dcontentf1 1188175260126615887 37 368911)
  (raddf 140242031874101853 85 831706)
  (multdm 1905287449407817295 30 290517)
  (ofsf_clnegrel 1495032427540284046 10 96763)
  (sfto_davp 1350198900027366189 54 515202)
  (ordop 300173128121007380 27 253541)
  (powers0 1925447247055327002 55 509462)
  (multd 141228196692542912 44 404325)
  (addf 1513172286766833545 96 834392)
  (sfto_gcdf!* 531260957521927603 15 130176)
  (rl_simplat1 1119653501954174848 9 76010)
  (diffp1 1009457185492550737 27 222782)
  (gcdf!* 2129901729329092398 13 97417)
  (quotf1 576310021879361692 181 1348162)
  (gcdf1 240346946316194158 124 908061)
  (adjoin!-term 622774193372874080 12 87116)
  (kernord!-sort 1505360453806261346 22 158268)
  (gcddd 173340161940918110 64 435540)
  (diff 299431490044861944 56 377108)
  (multf 7816986856649403 213 1408285)
  (!:minus 1682505242206381904 28 178773)
  (lto_almerge 733741587543979265 68 432443)
  (cl_apply2ats 1012692339953446282 10 62602)
  (delallasc 934118118743225630 26 161929)
  (maxdeg 2023301551127978644 26 161929)
  (rl_smupdknowl 1514965686459320827 15 93090)
  (cl_simplat 1495198352493180787 14 76010)
  (ofsf_ordatp 1656702307649018192 21 113179)
