% @@@@@ Resources used: (0 0 22 0)
(alg
  (rmultpf 255241822251523411 43 1657832)
  (quotf 985572180358968177 15 576051)
  (kernord 1705461217576309226 16 607797)
  (negf 2284781767503357505 49 1834920)
  (sort!-factors 1623348025799437910 8 283217)
  (xxsort 883018107949334606 8 283217)
  (delallasc 934118118743225630 26 800294)
  (maxdeg 2023301551127978644 26 800294)
  (absf 667007023306201927 12 361956)
  (addf 1513172286766833545 96 2782448)
  (adddm 1437450480841186786 34 974635)
  (cl_susiminlevel 295162108101805839 15 409930)
  (pasf_susitf 1475515488327523671 5 126227)
  (pasf_deci 689346751863457834 21 519392)
  (comfac!-to!-poly 97749502039726256 12 294226)
  (sfto_dcontentf1 1028488848971112409 30 680803)
  (rl_smupdknowl 1514965686459320827 15 338186)
  (searchtm 1196352797448378813 18 397431)
  (quotfx 1595764825921843458 14 300192)
  (qsort 535592995890722424 48 1024799)
  (searchpl 1375908134289212727 32 682842)
  (lastnondomain 6067694052669692 26 529228)
  (raddf 140242031874101853 85 1651071)
  (reordsq 1939342261442347640 13 251639)
  (mkzl 1131877296604551441 20 383466)
  (cl_varl1 764533428685220521 11 203224)
  (rl_simplat1 1119653501954174848 9 162096)
  (!*d2q 637035353559099761 32 557463)
  (gcdf 940727046805833939 68 1103060)
  (pasf_smwupdknowl 1061727147344633139 21 338186)
  (listsum 2149226181802300934 28 436850)
  (pasf_susipost 200211524601506405 5 73649)
  (exptchksq 76706164874250578 17 245100)
  (setunion 942439817850394096 28 397431)
  (rl_susitf 2152268618212021997 9 126227)
  (wtchk 739805094833871147 36 477721)
  (smember 1662287129480311788 22 285869)
  (pasf_varlat 377312258551149892 31 400518)
  (rl_smcpknowl 144017921775802687 8 101499)
  (sq2sscfpl 2013800553592842922 30 363538)
  (cl_fvarl1 1605419124039901549 8 96485)
  (cl_cflip 2024120084740411748 10 120419)
  (rl_negateat 284003718963730135 8 96040)
  (diffp1 1028489627424825141 30 358688)
  (ordpp 1293083647165682616 39 465857)
  (multsq 2209816912099416250 62 730231)
  (cl_simplat 1495198352493180787 14 162096)
  (rl_smmkatl 1883285267403924740 15 173000)
  (diff 299431490044861944 56 636202)
  (ordop 300173128121007380 27 304605)
  (multf 1145738068829297624 208 2344045)
  (cl_fvarl 1888974912364596647 9 95636)
  (sfto_gcdf 525656157928637929 33 340261)
  (gcdf1 418753600749232228 107 1095993)
  (sub2chk 1759842222052067855 23 226358)
  (rl_ordatp 323878800305080664 9 87200)
  (sf2ss 1188158119617673355 31 283217)
  (sq2sstm 459413381349231833 65 554309)
  (pasf_smwcpknowl 937572660994740531 12 101499)
  (sq2sspl 473512398605107682 34 285411)
  (noncomp 363494365036146324 11 90647)
  (pasf_smwmkatl 656166622979976093 21 173000)
  (rl_susipost 1050300289256822084 9 73649)
  (cl_susiupdknowl1 467828445460135408 23 186718)
  (subs2f 502527326963291445 61 490200)
  (pasf_vf 2265870788048835742 59 469467)
  (mapins 1597133694409586796 23 181419)
  (delet 1890376183643778759 36 283601)
  (lx2xx 961246077668333302 36 283217)
  (kernord!-split 939187228972741910 78 610020)
  (exptf 2188272613046346593 34 255630)
  (subs2q 1811345695060183381 33 245100)
  (stable!-sortip 349688021140228034 133 919466)
  (cl_susiinter 1183374149503209601 58 394982)
  (addsq 1993568376341925867 116 773790)
  (pasf_mkpos 1103566318065785167 70 460110)
  (degree!-in!-variable 1385817458333841346 38 246627)
  (sfto_davp 1350198900027366189 54 340261)
  (distribute!.multiplicity 499274864297745022 40 246172)
  (comfac 666281317480758822 87 530699)
  (cl_atfp 176517113001301036 74 451091)
  (fctrf1 1584962890645703670 134 813416)
  (pasf_pdp 1554990075183254945 85 465743)
  (homogp 1495487913162529188 55 283217)
  (reordop 862481654177224408 19 88971)
  (cl_susiupdknowl 176151182677653759 37 172869)
  (quotf1 1828444422231483601 181 837081)
  (termorder 795736760738790293 48 216553)
  (pasf_zcong 683914893538112655 102 460110)
  (repr_a 1638631510567401438 14 57820)
  (pasf_smordtable 2000157221568485615 23 94344)
  (pasf_floor 380267377722466322 51 208525)
  (multd 141228196692542912 44 160580)
  (iv_cutcongs1 614623751731925357 18 65276)
  (pasf_sisub 691898078591794952 216 761931)
  (pasf_anegrel 954062315791042135 17 59186)
  (pasf_susibinad 1655015375820728476 152 520770)
  (free!-powerp 908888416715998674 26 87396)
  (subs2 437707315930783796 73 245100)
  (pasf_smordtable1 185979928637441614 18 59224)
  (ordpa 2167195497377520455 78 256382)
  (pasf_simplat1 2234013768344223269 142 460110)
  (!:zerop 394423866574857738 20 63652)
  (subf1 1514256637863476381 510 1586709)
  (pasf_dt 192374219022117916 150 460110)
  (subsublis 1792434304937421214 156 476203)
  (cl_varl2 1101555127072638993 189 576722)
  (pasf_sisub!-gand 359563653581446503 71 209680)
  (cl_susicpknowl 360722150036072037 40 118020)
  (cl_susiupdknowl2 250264686688186000 91 266964)
  (getrtype 633194027386232454 97 278065)
  (repr_n 10729078767505054 23 65629)
  (subf 1174900956028693929 148 412663)
  (poly!-abs 1009189177833569811 12 31651)
  (rl_simpl 1730109553395665762 11 28388)
  (pasf_fact 2149182530877841431 115 283217)
  (powers2 2248553067075566006 33 79154)
  (pasf_uprap 926226435058482267 8 18876)
  (iv_cutcongs2 454068408993213202 28 65276)
  (pasf_sacat 1301698717900133326 5 11492)
  (termorder1 1358236308963933418 50 112748)
  (pasf_ceil 211802992023332083 51 113173)
  (cl_flip 457261918744431498 55 122009)
  (rl_bnfsimpl 573674249001978529 9 19507)
  (cl_smsimpl!-junct 153514135111174187 98 203785)
  (cl_atmlc 1365061913854416366 9 18633)
  (lto_insert 1833896451968246408 12 24837)
  (!:expt 1362287763718832453 120 247368)
  (powers1 641116616433665437 12 24475)
  (iv_cutn 1989136692138295685 17 34113)
  (repr_new 1905625067798508713 30 60165)
  (pasf_smordtable2 239562974591753651 18 35120)
  (cl_bnfsimpl 1992113928242124091 10 19507)
  (pasf_cein 640370519093906511 123 236928)
  (cl_simpl 223841921215303609 48 87120)
  (repr_ldeg 1453945991219188442 9 16184)
  (pasf_dnf 1373428122110867313 16 28202)
  (quotfail1 941730650520050538 18 31725)
  (factor!-prim!-f 2074006644112372697 140 246172)
  (delq 1863088342586364816 27 47460)
  (pasf_lnegrel 1846650794462590550 55 96040)
  (iv_new 1120989220244112093 22 37962)
  (simp 917156476629534388 533 905035)
  (getpower 1213961177307631295 19 32232)
  (exptsq 1493820569586024141 146 242879)
  (subs2f1 127942258716955345 336 523802)
  (pasf_ordatp 626651412911559234 56 87200)
  (noncomfp 428267692350002325 11 16607)
  (poly!-minusp 1160625184025534679 21 31651)
  (quotfx1 716959166681671727 201 300522)
  (pasf_leqp 19307778309156341 31 46195)
  (pasf_coeflst 170135186541645196 45 64556)
  (delqip 712623336150303565 18 24678)
  (fctrf 1803080930999656320 217 283217)
  (repr_atfnew 1676932974862805964 93 115658)
  (rl_subat 823858473539513481 9 11173)
  (pasf_subfof 910716725275690030 15 18329)
  (cl_nnf 1911866601499030426 8 9556)
  (rl_nnf 446074326825499106 8 9556)
  (factorf 1119465273713149972 210 246430)
  (pasf_qff2ivl 1883740105589236743 16 18680)
  (pasf_or 820847617144401066 203 236928)
  (factor!-prim!-sqfree!-f 2008168059742280659 212 246172)
  (factorize!-primitive!-polynomial 
                              736239044260026853 217 246172)
  (cl_smsimpl!-junct2 1519443371539733338 77 86136)
  (vintersection 1055362262337549666 57 63562)
  (cl_sacatlp 546834097179446475 6 6645)
  (rl_fvarl 2117932121094826014 8 8773)
  (numeric!-content 2164575511070702558 36 39413)
  (cl_strict!-gdnf 1349976826570922730 18 19507)
  (mchkopt 1729578183858772405 16 16888)
  (rl_external 1177925317166109603 20 21013)
  (rl_sacat 944955371135587480 11 11492)
  (pasf_negateat 862615999108377115 92 96040)
  (multdm 1905287449407817295 31 32130)
  (pasf_premf 1302106345876169980 9 8450)
  (cl_atml1 288013265062649120 8 7085)
  (pasf_exprng 1965195447091390399 186 164258)
  (cl_smsimpl!-junct1 1768991992620956724 218 192001)
  (rl_simplb 279535802749677085 9 7870)
  (powers3 1017798920793788229 29 24475)
  (mksp 538911718446939340 9 7443)
  (cl_sitheo 1714953884458722683 52 42637)
  (sqfrf 185237457201412481 306 246172)
  (cl_atl 1930817871121157297 9 7085)
  (errorp 1573056386602645757 10 7781)
  (powers4 1447856910578025462 192 142662)
  (rl_sacatlp 1265259771237399829 9 6645)
  (pasf_ceeq 955635599020591632 51 37579)
  (setcdr 997296498172341357 8 5738)
  (rl_smrmknowl 2293746311521066408 9 6347)
  (rl_b2atl 2138926909353740864 9 6304)
  (cl_susimkatl 1062448888738517780 188 126784)
  (pasf_smeqtable 1522998085211193438 18 12010)
  (rl_atl 1335195128544220436 8 5295)
  (pasf_pnf 519862379900335075 8 5117)
  (pasf_leq 1238477634711645877 34 20227)
  (exchk 77689147136581394 11 6404)
  (vunion 1188605127457061104 57 32281)
  (mchk!* 1167078043197429844 30 16801)
  (praddf 1791947090725848652 15 8268)
  (pasf_smwrmknowl 47500139863204398 12 6347)
  (cl_apply2ats1 1318739775687357999 163 86210)
  (remf 1342492438978345611 16 8450)
  (fkern 1403221737591698134 62 32232)
  (pasf_anegateat 772954739155271814 89 46098)
  (iv_congp 1582047794851047910 16 8088)
  (errorset2 1992682039791703289 16 7653)
  (cl_applysac 2211584968914355943 41 19507)
  (pasf_premf1 361074428789362183 53 24954)
  (repr_setpos 1968914133323079584 8 3755)
  (lt!* 315368629084493785 37 17352)
  (pasf_univnlp 96961101792147756 32 14935)
  (pasf_subfof1 1770997656350643546 94 43104)
  (pasf_termp 1144928480082554183 100 45723)
  (cl_applysac1 1710015882775374484 55 24123)
  (!*ssave 1303204249617263052 66 28650)
  (pasf_mkop 1340425155796782723 24 10250)
  (ezgcdf1 1090411191736042162 18 7559)
  (num!-exponents 1628250233169489671 26 10666)
  (gcdld 1316750812650340790 39 15456)
  (elimpt_unif 804022892998877609 9 3544)
  (cl_rename!-vars 2010537113099233533 13 5117)
  (cl_applysac2 515070401415316192 75 28970)
  (pasf_exprng!-gball 2026642309251606062 128 49116)
  (pasf_se 396440616341128090 99 37579)
  (qremd 1201694582774013117 67 24986)
  (cl_dnf 1348279569221171778 12 4439)
  (elimpt_bvl 737418042040173944 9 3205)
  (pasf_susibinord 2236552547881205581 282 98830)
  (dividef 778897691294402896 27 9322)
  (rank 2256543312413698195 51 17352)
  (pasf_uprap1 851109143019560414 187 63620)
  (exptf1 31462355031675114 26 8262)
  (repr_r 694008423263390471 10 3164)
  (cl_simpl1 982522763894996567 362 113878)
  (!:divide 229903107460967749 30 9322)
  (pasf_puregconp 1756841480502927320 93 28768)
  (prepf 632788825718117041 9 2720)
  (iv_newcong 2022686848838959968 17 4881)
  (cl_atnum 2151547380184807226 107 30434)
  (iv_cutcongs 1057467394540086936 79 22000)
  (division!-test 540353541649425476 18 4845)
  (cl_subfvarl 1803847146774232708 8 2086)
  (vdelete 1364860348438815528 27 6832)
  (revpr 1342403318789559466 8 2013)
  (mtchp 1935147057288489014 67 16801)
  (pasf_atf2iv 831374504204218631 172 42385)
  (simpcar 1247942846384282646 7 1693)
  (gcddd 1780464485320243296 65 15492)
  (lto_cartprod 2158918692371943930 13 3009)
  (mapcarcar 1961800589062147231 36 8298)
  (pasf_exprng!-gand 1215023717760379030 65 14901)
  (lto_almerge 733741587543979265 68 15520)
  (pasf_pnf2 1656977232550385337 111 24909)
  (pasf_univnlfp 544766915098276792 26 5716)
  (pasf_qb 1396037484895171699 88 19318)
  (cl_f2ml 1892280856434406817 126 27473)
  (pasf_mr 1547161690329582498 43 9357)
  (cl_sacatl 2036067743863896381 53 11492)
  (iv_cut 1866806979293506681 85 18205)
  (pasf_ordrelp 424400131077055788 16 3399)
  (lesspcdr 1672799004093896143 8 1693)
  (degree!-order 1484440485878999285 23 4854)
  (prepf1a 1382280433481874231 13 2720)
  (cl_atl1 1442794140994646762 37 7585)
  (ezgcdf 1827470193673665094 38 7559)
  (argsofopr 650039726240780499 8 1575)
  (delqip1 1467342333377360197 24 4724)
  (terminalp 570814658694331872 12 2323)
  (mtchp1 1369750783821265649 88 16801)
  (pasf_pnf1 2110359729508699300 27 5117)
  (gcdfd1 911340253864479797 24 4520)
  (gcdfd 467449132162915093 14 2593)
  (iv_mergen 1091856132404122521 17 3086)
  (simpatom 1606991304994252403 155 27485)
  (pasf_b2atl 655654419571247328 36 6304)
  (cl_nnf1 251187467591084637 270 46404)
  (pasf_evalatp 847360062845139681 36 5864)
  (answ_new 1017874571925161643 9 1452)
  (quotsq 2182746900743472391 12 1907)
  (pasf_mkrng 1966171350307455113 51 7658)
  (pasf_susirmknowl 25650564316135615 67 9499)
  (pasf_qff2ivl1 91405348666221361 154 21766)
  (subs2!* 1995500531078698319 14 1878)
  (mksq 1248551402524035246 191 24789)
  (gcdlist 1195661662729924743 441 53144)
  (ezgcd!-comfac 1230955745152052753 89 10595)
  (pasf_sc 2163191657169184790 143 16763)
  (elimpt_new 162571534506465066 23 2613)
  (cl_sac 379957987501158435 174 19624)
  (sfto_exteucd 169654889272796521 90 9762)
  (cl_mkstrict 956593058351104439 184 19564)
  (addcomment 1372804578070059914 7 734)
  (sqchk 1749112851600943144 23 2410)
  (prin2x 1790173073123987471 9 925)
  (replus1 1195603442723832268 27 2720)
  (cl_replace!-varl 1807494581176372914 51 5135)
  (cl_simpltb 1769674527778682316 80 7870)
  (pasf_subat 985066306555162473 117 11177)
  (retimes 1243281889086898067 34 3202)
  (aconc!* 600151923431724227 12 1119)
  (mchk 148810512295251760 183 16946)
  (cl_gdnf 1729662580652276104 48 4439)
  (pasf_susibineq 1984701657952225934 130 12010)
  (lnc 605447460102045807 19 1676)
  (rnconc 1988218123320407236 34 2986)
  (cl_rename!-vars1 1336427291411844348 292 25242)
  (getrtypecar 1223747814191161394 7 599)
  (invsq 1041696342739553724 24 2013)
  (quotk 738213989969173996 32 2645)
  (pasf_newvar 1911820130291413509 16 1299)
  (qremf 1655200842613008959 206 16718)
  (pasf_pnf2!-junctor 251733757392365164 236 18979)
  (rl_bsatp 1223147507296664976 9 723)
  (cl_subfvarl1 1063933861815650714 158 12619)
  (pasf_cecong 784228531747537327 120 9357)
  (timesip 450242453837008834 14 1074)
  (cl_gdnf0 297562865355306416 59 4439)
  (prepf1a_reversed 2223538784127368982 70 5087)
  (pasf_min 321279851651895621 10 716)
  (pasf_max 1322384702779096519 10 716)
  (prepd 408508342710755559 45 3202)
  (gcdlist1 1280951897611960268 228 15865)
  (pasf_simplb 1918851534335725846 185 12788)
  (mkvar 295496274692497666 5 344)
  (prepsq 1050154893809130454 13 861)
  (orderfactors 2006613250702893137 16 1017)
  (cl_newv 909802282970916355 56 3540)
  (repr_atfbnew 786592407735889088 101 6367)
  (mkspm 1395503691303782035 29 1774)
  )

% @@@@@ Resources used: (0 0 4 0)
(qqe_ofsf
  (exchk 77689147136581394 11 10394)
  (qqe_rqopp 263893607966600200 9 7502)
  (prepf 632788825718117041 9 5374)
  (qqe_qoptailp 1293618007992839826 12 5623)
  (qqe_rbopp 1869043606676884770 9 4066)
  (qqe_qopaddp 2234959905804940602 12 5080)
  (prepf1a 1382280433481874231 13 5374)
  (qqe_qopheadp 1345659865354742545 9 3165)
  (argsofopr 650039726240780499 8 2241)
  (qqe_nytidp 1483882309597552990 10 2683)
  (qqe_btidp 1084299208955020670 10 2676)
  (quotf 985572180358968177 15 3599)
  (minusf 458362134412293575 29 6142)
  (qqe_mk2 2169491644715108961 9 1905)
  (replus1 1195603442723832268 27 5374)
  (rl_simplat1 1119653501954174848 9 1738)
  (qqe_id!-nyt!-branchb 1780879361671296318 22 4099)
  (ofsf_posdefp 1236087242496565195 12 1968)
  (simpcar 1247942846384282646 7 1140)
  (aeval 932102353927124216 8 1248)
  (prepsqxx 331390757553135339 8 1241)
  (retimes 1243281889086898067 34 5197)
  (sqchk 1749112851600943144 23 3497)
  (rl_prepat 760617080130617588 8 1204)
  (negsq 254780190327480257 9 1346)
  (qqe_qtidp 2203603178560884544 10 1491)
  (prepf1a_reversed 2223538784127368982 70 8871)
  (cl_simplat 1495198352493180787 14 1738)
  (expchk 692437827873251503 10 1234)
  (!*d2q 637035353559099761 32 3723)
  (prepd 408508342710755559 45 5197)
  (qqe_number!-of!-tails!-in!-qterm 
                              1926893595102460258 24 2742)
  (degr 2268903496504914803 19 2168)
  (sfto_gcdf!* 531260957521927603 15 1710)
  (rl_simpat 1072579263991075396 8 906)
  (qqe_ofsf_prepat 1589176860606541047 15 1697)
  (lto_insertq 40065145963267279 12 1325)
  (sfto_dcontentf 2073300369082929674 8 843)
  (prepsqx 2057516612996716158 12 1241)
  (!*q2a1 927688556363511767 12 1241)
  (rl_external 1177925317166109603 20 2050)
  (getpower 1213961177307631295 19 1898)
  (qqe_arg!-check!-b 345621927606330186 42 4099)
  (prepsq 1050154893809130454 13 1241)
  (arrayp 1278990460487278380 10 891)
  (qqe_simplterm 1706402166110397533 35 3091)
  (qqe_qprefix!-var 1063771289172962796 25 2163)
  (ofsf_prepat 670963233596517918 17 1446)
  (qqe_id!-nyt!-branchq 1826796433520129214 21 1742)
  (sfto_gcdf 525656157928637929 33 2725)
  (exchk2 134566784218215801 63 5197)
  (qqe_ofsf_varlterm 1078044558906077840 39 3207)
  (sfto_davp 1350198900027366189 54 4322)
  (qqe_ofsf_simplat1 1765485718931082795 22 1738)
  (mchkopt 1729578183858772405 16 1241)
  (powers 1018451285151770814 8 618)
  (qqe_ofsf_chsimpterm 512580105741942083 53 4079)
  (exptchksq 76706164874250578 17 1241)
  (qqe_number!-of!-adds!-in!-qterm 
                              1542253950188011249 24 1742)
  (qqe_simplat1 1156396474326247833 24 1738)
  (sort 1327344895621480261 11 794)
  (diffp1 1028489627424825141 30 2164)
  (cl_cflip 2024120084740411748 10 715)
  (negnumberchk 1310370833934802641 19 1353)
  (timesip 450242453837008834 14 984)
  (absf 667007023306201927 12 843)
  (retimes1 1595851840884266764 77 5197)
  (diff 299431490044861944 56 3543)
  (!:zerop 394423866574857738 20 1241)
  (sfto_ucontentf 1520555230224091218 15 898)
  (sqform 1031835180495865221 21 1241)
  (rl_varlat 416207086982297933 8 469)
  (fac!-merge 241038764816080312 16 927)
  (terminalp 570814658694331872 12 678)
  (sfto_dcontentf1 1028488848971112409 30 1686)
  (smember 1662287129480311788 22 1235)
  (sfto_tsqsumf 1992252333076997849 36 1968)
  (gcdf 940727046805833939 68 3662)
  (addf 1513172286766833545 96 5146)
  (qqe_eta!-in!-term 1010925352600965668 47 2466)
  (qqe_prepat 2259049661138438197 5 251)
  (reorder 1342638692105521622 38 1902)
  (setcdr 997296498172341357 8 399)
  (sort!-factors 1623348025799437910 8 393)
  (xxsort 883018107949334606 8 393)
  (qqe_arg!-check 564076190600278575 84 4084)
  (simpminus 1284525534617631377 10 445)
  (reval2 1107376465336894482 28 1241)
  (setkorder 1274397398323497919 17 746)
  (!*ssave 1303204249617263052 66 2887)
  (sfto_sqfpartf 1526155285455852663 39 1624)
  (mchk!* 1167078043197429844 30 1241)
  (noncomp 363494365036146324 11 454)
  (subs2f 502527326963291445 61 2482)
