% @@@@@ Resources used: (0 0 23 0)
(alg
  (addsq 3539849522071400094 139 6928630)
  (multdm 6516973467835205199 27 1302926)
  (mtp 16156939807690480451 20 963028)
  (subs3f 5708552445967467259 6 286930)
  (rassoc 4874041693837250365 14 663432)
  (pnth 9023406246188284074 19 898127)
  (getpower 5825647195735019199 15 706970)
  (remove!-free!-vars!-l 109993854797769662 60 2806816)
  (sqform 12561050226564334981 17 705705)
  (quotf1 8745973449872565457 182 7426287)
  (ordpp 12822298693234152376 35 1427282)
  (mtchp 15770205112570652726 66 2662605)
  (getrtype 17463766755553874190 110 4243306)
  (negsq 254780190327480257 5 192465)
  (negnumberchk 17451271898430660305 15 576459)
  (sub2chk 13289057268120537615 19 729024)
  (!*q2a1 927688556363511767 10 382632)
  (tayexp!-times2 13349100696667971078 37 1403687)
  (mksp 5150597736874327244 6 225855)
  (gcdf1 418753600749232228 103 3870225)
  (resimp1 16917756133474648583 14 515398)
  (gcddd 6392150503747631200 70 2552011)
  (addd 3070103899685532212 29 1012380)
  (quotfd 12457232032859727359 28 977103)
  (getrtypeor 6980262008830534162 11 377161)
  (algid 3742255102945651473 13 439649)
  (subs2f1 127942258716955345 345 11375936)
  (list2wideid 3523675516333595609 5 158100)
  (prepsqx 2057516612996716158 10 315657)
  (rnplus!: 1535836573879756582 23 717340)
  (subs2 9661079352785559604 69 2121289)
  (prepf1a_reversed 3920782612352183888 85 2610411)
  (prepd 16549409407206613223 42 1263274)
  (sqchk 15584170906883106856 19 555534)
  (getrtype2 15939234473122355531 39 1099982)
  (get!-denom!-ll 9865865357402086746 22 605731)
  (mtchp1 8040862986504420322 84 2307591)
  (rndifference!: 3998651677307980197 24 654603)
  (tayexp!-minus 9378126259797931177 9 244711)
  (add!-degrees 11237719534741168631 43 1165956)
  (gcdf!* 4435744738542786350 12 323531)
  (remove!-free!-vars 6786054341651147999 99 2664426)
  (canonsq 1341355762807092992 122 3279118)
  (kernels 10365596704375016327 4 105171)
  (retimes1 17736752905380124428 73 1880297)
  (powers 12547666331220240574 4 100848)
  (adddm 15272508536123350498 32 803125)
  (mchk 148810512295251760 179 4357503)
  (rntimes!: 16843820830970689749 15 345136)
  (toknump 10408367941981424399 15 340687)
  (timesip 450242453837008834 10 225759)
  (frvarsof 4938463613637485786 32 720409)
  (smemql 4082635428198047081 23 502790)
  (!*tayexp2q 13103823873588407608 15 320552)
  (setdiff 10882386784744671254 15 313410)
  (ordpa 8806040821570593621 74 1531349)
  (exchk2 8408209472902095226 59 1220751)
  (quotk 7655743017610255852 28 567538)
  (!*ssave 17682649696344827703 62 1251030)
  (taydegree!< 13743525140988364063 33 664408)
  (errorp 8490585414243727613 6 118239)
  (comfac!-to!-poly 4709435520467114160 8 154087)
  (get!-denom!-l 1688803098278549094 37 707775)
  (add_prin_char 9500969400492242253 57 1050023)
  (rnminusp!: 15441971619235793483 14 255888)
  (emtch 9395393102454316218 10 177760)
  (rmultpf 1878017964621528160 39 672989)
  (carx 2311067870505566683 16 265302)
  (lt!* 7232897656725575641 32 528594)
  (scprint 12093415061379873120 47 770419)
  (!:minus 13211720288274851664 24 391975)
  (quotdd 15747830918764825106 44 707927)
  (negf 18425682831999215169 45 693808)
  (reval2 14942434520619058194 27 415651)
  (mcharg1 7180069116472231263 93 1387831)
  (errorset!* 18439447723326379536 7 104292)
  (intexprnp 14587433259339952408 37 549588)
  (mkspm 12924718737372251795 25 367366)
  (convprec 4406448051485643347 5 73032)
  (intexprlisp 6347235130115113606 14 201278)
  (prin2!* 1841416926161410357 146 2087571)
  (rank 13785758358482167955 47 660348)
  (wtchk 3502032153783501086 32 448000)
  (formlis 761340711108558520 19 265441)
  (fkern 8320750765232779990 58 792815)
  (smemberlp 17268134400216882209 19 255744)
  (update!-pline 8413433348725287400 81 1068568)
  (enter!-sorted 17819389047023974106 33 434195)
  (mcharg2 8310717807567935274 86 1127793)
  (makecoeffpairshom 15245645716957047788 232 3023204)
  (sfp 5333901289349618817 9 116562)
  (smemqlp 8501739837946035427 27 338594)
  (mkround 16376423073134403457 7 86101)
  (exchk1 3243638504056923274 135 1657821)
  (mcharg 4756747130301868943 76 924198)
  (sort 17468245960117337925 7 84280)
  (round!* 15435073396947745909 6 70884)
  (simpexpon 16107270373750224130 4 46992)
  (simp!* 14819034963591409791 110 1249370)
  (tayexp!-max2 17858461924541832237 8 90720)
  (aconc!* 12129366969500193987 8 90021)
  (subs3q 3545428769602154647 17 188554)
  (remove!-free!-vars!* 4819420631164452905 11 118989)
  (mk!*sq 6963996289700059966 46 476605)
  (kernlp 4776685139720076559 15 153955)
  (min2!-order 13926684584939521754 51 520014)
  (rationalizei 15635161085173060111 68 690754)
  (replace!-next 14091638087168046101 29 282862)
  (rd!:zerop 17709990252071441276 12 116259)
  (eolcheck 279026188828444361 19 180832)
  (prepsq!*2 18407660482813847948 9 83990)
  (setcar 8503541034644394161 4 36795)
  (taymindegreel 14005103839088980420 37 339601)
  (nlist 10472874980530235129 16 144520)
  (delete_from_alglist 16769384104373499423 7 62481)
  (simpminus 5896211553045019281 7 62136)
  (rmplus 17073056096781679049 9 79286)
  (i2rd!* 5437373606316795850 5 43248)
  (simp 6417605007174974761 529 4289027)
  (makecoeffpairs 757218381450057705 17 136708)
  (arglist_member 1448133497086074019 14 109862)
  (sinitl 1398428616857584375 11 85158)
  (quoteequation 13869360566276034417 2 15296)
  (convertmode 1419734818002222436 19 144578)
  (subf1 12224686838927291519 539 4071184)
  (raddf 7057771059515183709 81 611066)
  (tayfkern 12384334866080713467 34 252920)
  (rmsubs 15196636406925854400 11 80560)
  (difff 14512842943860019511 62 442167)
  (kernels1 11809629817331374048 35 248543)
  (flatten!-sorted!-tree 15115184242697306585 21 144509)
  (kernord!-sort 4668489427632091701 19 125730)
  (mchkopt1 10998985577953184966 114 751836)
  (putpline 9984476619971481198 68 436792)
  (mvar_member 6863625781480248750 13 82712)
  (get!-min!-degreelist 8744899286662908442 91 565360)
  (maprint 15396926397083613611 196 1173944)
  (comfac 5277967335908146726 84 498917)
  (makecoeffpairs1 1976336402385581849 191 1134070)
  (formclis 12847314577098192759 19 112360)
  (quotelist 1574403703834970305 2 11744)
  (csl_normbf 13915775592432571512 50 289212)
  (opmtch 1273851279168509676 114 646277)
  (simprecip 13770365170578457092 18 100092)
  (get!-free!-form 15166660826411836818 51 279139)
  (layout!-formula 12015381067414281630 97 525216)
  (simpplus 13307383627601434855 24 127121)
  (equalreplaceby 5829985681306237097 4 20978)
  (!:minusp 3782016383522340347 12 61690)
  (ckrn 8963949368468510905 33 168427)
  (rd!:onep 10840846068437734264 19 96057)
  (formc 7997369177657568609 38 191567)
  (powers0 6537133265482714906 51 256756)
  (kernord 15540519272858472938 13 64176)
  (addcoeffs 15259186419355437484 80 392198)
  (reval1 7659408201389900324 309 1489548)
  (replace!-nth 10998052120976167748 24 114822)
  (klistt 4034108837235650161 17 81045)
  (oprin 11168596242216730671 58 275246)
  (argnochk 4181807411543066481 117 548106)
  (simpdiff 8946894650303966450 12 56170)
  (ckrn1 7007800398806749316 50 232027)
  (mkkl 18093329309246472598 15 69498)
  (readch1 7903236607841033996 261 1196089)
  (replus 8598976190420398820 20 90573)
  (subs3f1 5861254699348922205 91 410972)
  (ldepends 11339890901733305229 18 80482)
  (simpexpon1 16238152524484848804 27 118665)
  (ckpreci!# 13289633892301930237 31 136080)
  (exceeds!-order!-variant 9504809569518937446 32 140292)
  (mksq 2078308568221352553 189 828061)
  (revalx 8156248349020697701 13 56665)
  (subsublis 11015806341792197022 152 660076)
  (bftrim!: 4135539689745124938 10 42750)
  (order!: 2743596083191641400 18 76507)
  (diffsq 16022676321092207227 24 100674)
  (evallessp 1093636265455228741 3 12096)
  (xcomment 312308063884810300 15 57783)
  (msappend 11032271548117645485 48 175491)
  (subs2p 14762464268078506714 40 143854)
  (smallest!-increment 10836725616691610739 115 408320)
  (formboollis 5288393440562812093 34 113698)
  (multtaylor1 13358319508652653798 235 761931)
  (multtaylor!* 10070322310748467631 47 150877)
  (make!-var!-coefflist 5409282842627721065 19 60912)
  (subs4q 7954872445197849127 86 268212)
  (aconc 4286747449048000529 8 24938)
  (rnminus!: 10114202910328867344 9 27963)
  (cdarx 3213420843911737010 5 15435)
  (multtaylorsq 9919477787510602169 89 273751)
  (widestring2list 5728454958190311291 162 497900)
  (form1 6680787676292511794 307 922004)
  (noncomdel 9512117499868604191 14 42032)
  (reform!-minus 15276675690354575397 44 130856)
  (noncomp!* 11520600477447941211 14 41276)
  (delallasc 12463333164811695390 22 64396)
  (dfn_prop 3602831462996363265 22 63330)
  (preptaylor!*!* 2636884274083186405 6 16930)
  (!*!*a2s 3091982019534209199 51 142118)
  (int!-equiv!-chk 3177926317644332068 43 117296)
  (mconv 11305980058139582012 7 18828)
  (convertmode1 17828960826457123473 62 165513)
  (simpatom 2731299654662377707 162 425083)
  (formc!* 5216374250377475838 15 37539)
  (gcdf2 10016176172079722155 216 538403)
  (taysimpsq!* 2248755144385674747 9 22420)
  (terpri!* 2556988473238841502 73 177675)
  (revlis 12784786891327265868 34 82592)
  (maxdeg 15858359606410142356 22 51930)
  (scan 12633109008148600643 600 1386279)
  (var!-is!-nth 8012728123624507283 50 114360)
  (taylor!-add!-to!-cache 5552660893148844677 25 56865)
  (depends 4176191591124326081 96 217139)
  (updtemplate 6684292596128315330 73 161852)
  (frlp 8131105772210933591 14 30687)
  (makelist 15515310845748409871 4 8704)
  (mult!.comp!.tp!. 891146562232420793 295 641641)
  (checkexp 11624213657098031957 19 40682)
  (subsq 2328511050533666755 38 80248)
  (chknewnam 14053735864040956746 18 37205)
  (simpexpt 2098624782700169361 25 50550)
  (find!-non!-zero 4620758255663774966 37 73932)
  (token1 4739059618500721391 677 1351125)
  (inprint 5888655686248825375 254 506520)
  (list2widestring 4879502497584558050 324 645048)
  (errorset2 1992682039791703289 15 29713)
  (evalnumberp 16980738746779213824 30 58514)
  (simpiden 17265303734153583015 349 672976)
  (tp!-greaterp 9856938169575833968 17 32588)
  (common!-increment 13718294153880893759 50 93883)
  (simp0 18361538414482793930 79 142940)
  (add!.comp!.tp!. 2176694518453822251 76 136602)
  (tayminpowerlist 12020235870981835080 16 28360)
  (rule 17927910212934432100 137 241088)
  (addtaylor!* 11109642723895464821 47 81601)
  (bfzerop!: 4144869744488506707 5 8645)
  (round!:mt 5455266803712742649 67 113217)
  (equal!: 11244774644015991854 32 53610)
  (opmtchrevop 13637205868658300566 21 35112)
  (convchk 2300856283230210226 44 73202)
  (subf 17978689418572348717 151 248971)
  (inttaylorwrttayvar 13469745916059983186 8 13135)
  (rnconc 466226041312299716 34 55605)
  (!*sqprint 14862046607707741929 4 6468)
  (replace!-nth!-nth 991307829525743188 30 47952)
  (sf_member 14719990412433707996 24 38230)
  (take!-realpart 9070378222395813219 12 18532)
  (take!-impart 7102534019139876260 12 18532)
  (simptimes 7488974973212079865 72 109813)
  (formbool 12736169941840665603 165 248919)
  (evalequal 9329211343958556356 30 45019)
  (prinfit 5379266790443549343 31 46351)
  (mapcons 18184870184519584626 36 53392)
  (kernord!-split 14774245284254905622 76 112282)
  (taydegree!-strict!<!= 2729669185861750173 27 38359)
  (addtaylor1 9727228232439846073 305 432576)
  (safe!-fp!-times 4140478994608002550 37 52045)
  (rationalizesq 618899159186762670 80 110668)
  (xadd!* 17515286503557943635 132 178054)
  (round!:last 11771289043284577007 43 57500)
  (!*rn2rd 4804769577357159913 6 8015)
  (read!-comment1 3003596910571484168 43 57307)
  (simpquot 3293748250358531092 103 135788)
  (exptpri 1764904720989000181 288 378652)
  (dmconv0 1800770221870508758 15 19351)
  (chkrn!* 4426900711315584015 6 7542)
  (csl_timbf 18165318944716659070 33 40179)
  (!:rn2rd 10693778180305933844 9 10880)
  (freeof 3637959333020234962 16 19320)
  (valuechk 3047585610233842763 83 99532)
  (xread1 11814043184281624487 706 823071)
  (idlistp 14853692317672070322 16 18507)
  (quotof 7735635630518353880 148 168375)
  (multtaylor 8735374485260844084 18 20418)
  (abs!: 7892898378426028628 17 19192)
  (noncomperm 8755064335032433944 68 75828)
  (eqexpr 3505042047303045823 18 19682)
  (addto!-all!-taytpelorders 1393223323678029145 38 41229)
  (command1 15384879614138737363 8 8568)
  (make!-var!-powerlist 15403289164251604148 98 104556)
  (makecoeffshom0 4561090844855178770 157 166109)
  (formop 18374765434994294328 34 35952)
  )

% @@@@@ Resources used: (0 9 29 0)
(mrvlimit
  (revpr 3648246328003253418 4 6348956)
  (multf 494727110790351985 10 14139825)
  (subs3f 5708552445967467259 6 7814660)
  (prepf 9856160862572892849 6 6522880)
  (quotsq 16017804956025636103 8 6896652)
  (sfp 5333901289349618817 9 7305021)
  (mchkopt 17870479248354630069 12 9734991)
  (prepf1a 17523181497977731895 9 6895616)
  (exchk 11606904193205051154 11 7619040)
  (degr 4574746505718608755 15 7054829)
  (!*d2q 2942878362772793713 30 13104954)
  (simpcar 3553785855597976598 3 1243136)
  (argsofopr 14485097781522944211 4 1461900)
  (invsq 5653382361166941628 20 7095892)
  (reval 607148151428708743 4 1391082)
  (setkorder 1274397398323497919 13 4490442)
  (simpexpon 16107270373750224130 4 1303863)
  (mchk!* 15002136098479593556 26 8308247)
  (resimp 245030305365798647 9 2784298)
  (replus1 3501446451937526220 23 7089660)
  (subs3q 3545428769602154647 17 5135348)
  (multsq 12731693028284618669 59 17192988)
  (prepsq 7967683921450212310 9 2516227)
  (exptchksq 6994235192515332434 13 3597504)
  (retimes 10466653925941673875 33 8883945)
  (prepsqxx 331390757553135339 5 1336370)
  (reordsq 6551028279869735544 9 2322333)
  (getpower 5825647195735019199 15 3837562)
  (reorder 12871853738173991382 34 7937598)
  (subs2f 10051676709538020572 57 13283080)
  (resimp1 16917756133474648583 14 3187977)
  (getrtypecar 15058805869473325106 3 667968)
  (!:zerop 2700266875788551690 16 3373143)
  (subs2q 7705154240234812399 33 5855414)
  (mtp 16156939807690480451 20 3533101)
  (sqform 12561050226564334981 17 2986760)
  (prepsqx 2057516612996716158 10 1731758)
  (prepf1a_reversed 3920782612352183888 85 14558362)
  (kernlp 4776685139720076559 15 2528376)
  (smemqlp 8501739837946035427 27 4391637)
  (prepd 16549409407206613223 42 6576321)
  (!*q2a1 927688556363511767 10 1466811)
  (sqchk 15584170906883106856 19 2740935)
  (mtchp 15770205112570652726 66 9447840)
  (subs3f1 5861254699348922205 91 11633162)
  (retimes1 17736752905380124428 73 9289929)
  (addsq 3539849522071400094 139 17588077)
  (simpexpon1 16238152524484848804 27 3355226)
  (expchk 9915809864728027311 6 733488)
  (kernp 9280616224236729168 33 3854758)
  (!*ssave 17682649696344827703 62 7209770)
  (sub2chk 13289057268120537615 19 2178688)
  (exchk2 8408209472902095226 59 6592506)
  (emtch 9395393102454316218 10 1035936)
  (getrtype 17463766755553874190 110 11295846)
  (noncomlistp 11410168196383151040 13 1288134)
  (mtchp1 8040862986504420322 84 8300266)
  (subs2 9661079352785559604 69 6770536)
  (carx 2311067870505566683 16 1538160)
  (negnumberchk 17451271898430660305 15 1316120)
  (multd 9364600233547318720 40 3325048)
  (poly!-multf 6319512014551894727 204 16470277)
  (mchk 148810512295251760 179 13903666)
  (subs2f1 127942258716955345 345 25561423)
  (noncomp 7281023392677228180 7 487424)
  (fkern 8320750765232779990 58 3984651)
  (exchk1 3243638504056923274 135 9235032)
  (simp!* 14819034963591409791 110 7345710)
  (wtchk 3502032153783501086 32 2105792)
  (arrayp 7480162614326499458 6 390950)
  (aeval 7849631381568206072 4 258984)
  (rmultpf 1878017964621528160 39 2480308)
  (rationalizei 15635161085173060111 68 4033240)
  (simpexpt 2098624782700169361 25 1448150)
  (reval2 14942434520619058194 27 1527023)
  (mcharg2 8310717807567935274 86 4834221)
  (mcharg1 7180069116472231263 93 5110063)
  (quotelist 1574403703834970305 2 109152)
  (canonsq 1341355762807092992 122 6303983)
  (negsq 254780190327480257 5 232785)
  (smember 13191502175548781548 18 795008)
  (mcharg 4756747130301868943 76 3354330)
  (mksq 2078308568221352553 189 7445532)
  (freevarinexptchk 4178118939591073996 22 862819)
  (subf1 12224686838927291519 539 20423475)
  (getrtype2 15939234473122355531 39 1394896)
  (noncomfp1 10476302401066043959 21 724959)
  (noncomp1 3370027673075772195 40 1363519)
  (opmtchrevop 13637205868658300566 21 713152)
  (simpminus 5896211553045019281 7 233028)
  (simp 6417605007174974761 529 17205667)
  (revlis 12784786891327265868 34 1046746)
  (simpexpt11 18016535449379762626 52 1544928)
  (noncomfp 11957482738418472085 7 201382)
  (raddf 7057771059515183709 81 2246277)
  (mkprod 5396723553033127465 184 4708348)
  (mk!*sq 6963996289700059966 46 1101098)
  (simpatom 2731299654662377707 162 3754084)
  (timesip 450242453837008834 10 225549)
  (opmtch 1273851279168509676 114 2532465)
  (off1 3726041070032633484 4 76593)
  (makelist 15515310845748409871 4 73950)
  (quotf 10208944217213743985 11 201760)
  (mksp 5150597736874327244 6 108290)
  (msappend 11032271548117645485 48 848997)
  (aeval!* 7399874288010001339 7 122220)
  (mkvar 11824711320760967426 1 16151)
  (argnochk 4181807411543066481 117 1861206)
  (simptimes 7488974973212079865 72 1111486)
  (simprecip 13770365170578457092 18 266266)
  (domainvalchk 17043547302922129578 35 512005)
  (sort 17468245960117337925 7 102235)
  (negf 18425682831999215169 45 629259)
  (offexpchk 8276034125479486993 24 333136)
  (mchkopt1 10998985577953184966 114 1536192)
  (simpexpt1 11760113747554941655 297 3853643)
  (nth 13103979795264948375 4 51442)
